time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-03T09:57:00.420Z,38.8186684,-122.8166656,8.45,0.85,md,13,68,0.006985,0.13,nc,nc73700436,2022-03-03T11:21:12.894Z,"7km NW of The Geysers, CA",earthquake,1.16,1.63,,1,automatic,nc,nc
2022-03-03T09:49:33.800Z,33.1461667,-115.6146667,6.56,1.44,ml,21,95,0.03745,0.19,ci,ci40198640,2022-03-03T09:53:10.796Z,"10km WNW of Calipatria, CA",earthquake,0.35,0.73,0.187,22,automatic,ci,ci
2022-03-03T09:30:24.134Z,-27.3809,-67.5252,134.04,4.8,mb,,35,1.529,0.76,us,us6000h1p4,2022-03-03T09:46:21.040Z,"33 km NNE of Fiambalá, Argentina",earthquake,8.3,7.6,0.073,57,reviewed,us,us
2022-03-03T08:52:27.820Z,35.8703333,-117.6743333,4.31,1.1,ml,20,89,0.07981,0.18,ci,ci40198632,2022-03-03T08:56:05.287Z,"22km ESE of Little Lake, CA",earthquake,0.29,0.64,0.206,12,automatic,ci,ci
2022-03-03T08:51:32.230Z,36.4831657,-121.0449982,9.51,1.16,md,9,158,0.02973,0.07,nc,nc73700426,2022-03-03T10:29:16.602Z,"10km ESE of Pinnacles, CA",earthquake,0.73,1.02,0.24,6,automatic,nc,nc
2022-03-03T08:47:08.947Z,29.9102,95.0158,24.06,4.3,mb,,110,5.694,0.42,us,us6000h1p1,2022-03-03T09:13:44.040Z,"165 km NNE of Shi Yomi, India",earthquake,7.9,5.4,0.104,26,reviewed,us,us
2022-03-03T08:41:22.360Z,33.3803333,-116.8766667,5.09,1.18,ml,48,44,0.02912,0.22,ci,ci40198624,2022-03-03T08:44:57.722Z,"3km NNW of Palomar Observatory, CA",earthquake,0.25,0.97,0.12,25,automatic,ci,ci
2022-03-03T08:37:32.090Z,19.1679992675781,-155.475997924805,32.0299987792969,2.01999998,md,40,88,,0.159999996,hv,hv72935962,2022-03-03T08:40:48.090Z,"Hawaii region, Hawaii",earthquake,0.61,1.01999998,1.61000001,14,automatic,hv,hv
2022-03-03T08:36:34.980Z,33.4911667,-116.7526667,6.29,0.27,ml,12,84,0.07159,0.08,ci,ci40198616,2022-03-03T08:40:10.328Z,"10km SW of Anza, CA",earthquake,0.25,0.58,0.053,5,automatic,ci,ci
2022-03-03T08:21:10.039Z,41.4672,-126.3114,10.74,2.7,ml,,263,1.806,0.45,us,us6000h1nv,2022-03-03T09:23:55.040Z,"178 km W of Crescent City, California",earthquake,8.1,10.1,0.043,72,reviewed,us,us
2022-03-03T08:17:51.260Z,38.8286667,-122.8050003,2.2,0.85,md,7,108,0.006589,0.01,nc,nc73700421,2022-03-03T10:04:13.472Z,"7km NW of The Geysers, CA",earthquake,0.68,1.52,,1,automatic,nc,nc
2022-03-03T08:06:42.510Z,33.4903333,-116.751,6.85,0.32,ml,14,94,0.07021,0.12,ci,ci40198608,2022-03-03T08:10:12.966Z,"10km SW of Anza, CA",earthquake,0.26,0.64,0.152,9,automatic,ci,ci
2022-03-03T07:51:50.298Z,61.8135,-148.5382,15.5,0.8,ml,,,,0.56,ak,ak0222unsl91,2022-03-03T07:57:02.099Z,"4 km WNW of Chickaloon, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-03T07:42:43.897Z,59.5,-152.0662,94.6,1.8,ml,,,,0.93,ak,ak0222unqnia,2022-03-03T07:57:01.956Z,"Southern Alaska",earthquake,,1,,,automatic,ak,ak
2022-03-03T07:41:39.520Z,38.7903328,-122.7446671,0.73,0.86,md,8,187,0.00942,0.05,nc,nc73700416,2022-03-03T09:25:10.264Z,"2km NE of The Geysers, CA",earthquake,0.49,0.95,,1,automatic,nc,nc
2022-03-03T07:36:57.374Z,9.9958,-78.545,10,5.2,mb,,42,2.428,0.91,us,us6000h1nm,2022-03-03T11:23:54.299Z,"61 km N of Narganá, Panama",earthquake,6.1,1.9,0.022,671,reviewed,us,us
2022-03-03T07:31:07.816Z,63.0986,-151.4096,0,2.1,ml,,,,0.84,ak,ak0222uno7nm,2022-03-03T07:45:00.168Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T07:20:16.500Z,38.7916679,-122.8006668,0.7,0.83,md,6,111,0.003829,0.03,nc,nc73700406,2022-03-03T08:04:12.702Z,"4km WNW of The Geysers, CA",earthquake,0.83,0.66,0.46,2,automatic,nc,nc
2022-03-03T07:19:21.460Z,61.4994,-149.9106,33.7,1.6,ml,,,,0.57,ak,ak0222unlo42,2022-03-03T07:24:57.329Z,"3 km SE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-03T07:18:18.070Z,33.2351667,-116.7731667,11.42,0.58,ml,23,28,0.0121,0.16,ci,ci40198592,2022-03-03T07:21:52.845Z,"1km SW of Lake Henshaw, CA",earthquake,0.25,0.63,0.088,15,automatic,ci,ci
2022-03-03T07:13:49.840Z,38.8168335,-122.7958298,2.75,0.84,md,9,70,0.008862,0.01,nc,nc73700401,2022-03-03T08:59:11.067Z,"6km NW of The Geysers, CA",earthquake,0.49,1.69,,1,automatic,nc,nc
2022-03-03T07:04:20.170Z,38.8063316,-122.7949982,3.29,0.64,md,20,45,0.001651,0.02,nc,nc73700396,2022-03-03T07:44:14.595Z,"5km NW of The Geysers, CA",earthquake,0.28,0.61,0.15,3,automatic,nc,nc
2022-03-03T06:59:44.450Z,18.6178333333333,-67.2355,73.23,3.2,md,11,293,,0.16,pr,pr71338653,2022-03-03T07:31:01.230Z,"20 km NW of San Antonio, Puerto Rico",earthquake,0.89,0.92,0.0547718797567021,6,reviewed,pr,pr
2022-03-03T06:55:32.610Z,19.2205009460449,-155.373840332031,30.3600006103516,1.85000002,md,34,188,,0.119999997,hv,hv72935877,2022-03-03T07:02:52.947Z,"11 km E of Pāhala, Hawaii",earthquake,0.65,0.839999974,1.61000001,6,automatic,hv,hv
2022-03-03T06:46:44.760Z,36.795166,-121.5149994,5.6,1.67,md,16,98,0.0251,0.18,nc,nc73700386,2022-03-03T08:48:12.994Z,"6km SSE of San Juan Bautista, CA",earthquake,0.51,0.76,0.36,10,automatic,nc,nc
2022-03-03T06:43:09.256Z,63.054,-150.2391,34.4,1.6,ml,,,,0.95,ak,ak0222un5cer,2022-03-03T07:22:46.831Z,"67 km NNE of Petersville, Alaska",earthquake,,2.3,,,automatic,ak,ak
2022-03-03T06:40:09.560Z,19.425,-64.8691,18,4.03,md,27,291,1.1915,0.67,pr,pr2022062001,2022-03-03T07:18:52.115Z,"120 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,13.23,26.98,0.15,20,reviewed,pr,pr
2022-03-03T06:37:03.305Z,0.0543,99.9982,10,4.5,mb,,73,1.075,0.53,us,us6000h1n6,2022-03-03T07:17:24.040Z,"57 km NW of Bukittinggi, Indonesia",earthquake,5.7,1.9,0.099,30,reviewed,us,us
2022-03-03T06:14:58.140Z,17.9643333333333,-67.0673333333333,10.73,2.42,md,13,229,,0.14,pr,pr71338633,2022-03-03T06:25:46.600Z,"2 km WSW of La Parguera, Puerto Rico",earthquake,0.53,0.33,0.101664065507261,5,reviewed,pr,pr
2022-03-03T06:03:03.721Z,36.7462,-116.1616,0.9,0.3,ml,10,95.13,0.036,0.2679,nn,nn00834829,2022-03-03T06:06:01.975Z,"48 km WNW of Indian Springs, Nevada",earthquake,,2.7,0.18,4,automatic,nn,nn
2022-03-03T06:02:59.540Z,38.8253326,-122.855835,1.93,0.9,md,19,96,0.002353,0.02,nc,nc73700356,2022-03-03T06:11:10.975Z,"10km WNW of The Geysers, CA",earthquake,0.24,0.42,0.53,3,automatic,nc,nc
2022-03-03T06:01:57.575Z,64.6963,-146.9783,22.4,1.1,ml,,,,1.02,ak,ak0222umwgel,2022-03-03T06:46:52.761Z,"5 km NE of Eielson Air Force Base, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-03T05:54:20.880Z,19.2271671295166,-155.428665161133,31.4599990844727,2.25,ml,44,126,,0.119999997,hv,hv72935792,2022-03-03T06:00:15.046Z,"5 km ENE of Pāhala, Hawaii",earthquake,0.52,0.839999974,0.45,4,automatic,hv,hv
2022-03-03T05:53:17.030Z,38.777832,-122.7198334,1.74,0.76,md,10,95,0.01426,0.02,nc,nc73700351,2022-03-03T06:40:16.161Z,"2km W of Anderson Springs, CA",earthquake,0.86,1.52,0.16,2,automatic,nc,nc
2022-03-03T05:43:30.833Z,38.5477,-119.5209,4.5,1.1,ml,8,170.81,0.038,0.1135,nn,nn00834828,2022-03-03T05:47:05.237Z,"2 km SSW of Coleville, California",earthquake,,0.8,0.19,4,automatic,nn,nn
2022-03-03T05:40:56.210Z,19.2116661071777,-155.472839355469,31.7199993133545,1.99000001,md,36,92,,0.180000007,hv,hv72935772,2022-03-03T05:44:04.150Z,"1 km NNE of Pāhala, Hawaii",earthquake,0.71,1.01999998,0.779999971,12,automatic,hv,hv
2022-03-03T05:37:52.600Z,17.9341666666667,-67.0028333333333,10.38,2.16,md,3,236,,0.03,pr,pr71338628,2022-03-03T07:25:14.980Z,"Puerto Rico region",earthquake,1.67,0.8,0.0588797722611081,3,reviewed,pr,pr
2022-03-03T05:29:43.230Z,17.9531666666667,-67.0041666666667,10.37,1.95,md,3,215,,0.04,pr,pr71338623,2022-03-03T06:14:04.680Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,1.94,0.8,0.0308489373003371,3,reviewed,pr,pr
2022-03-03T05:20:59.838Z,61.3726,-150.1184,38.5,1.6,ml,,,,0.7,ak,ak0222umf3kv,2022-03-03T05:56:27.394Z,"7 km W of Point MacKenzie, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-03T05:13:33.240Z,38.8334999,-122.8773346,2.9,0.62,md,10,64,0.006714,0.02,nc,nc73700346,2022-03-03T05:59:26.905Z,"12km WNW of The Geysers, CA",earthquake,0.39,0.95,0.23,2,automatic,nc,nc
2022-03-03T05:09:58.863Z,62.4646,-151.4889,66.9,2.1,ml,,,,0.73,ak,ak0222umcqk5,2022-03-03T05:24:43.881Z,"37 km W of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-03T05:03:35.640Z,38.8165016,-122.8176651,1.1,0.84,md,10,73,0.009085,0.02,nc,nc73700341,2022-03-03T05:11:11.635Z,"7km NW of The Geysers, CA",earthquake,0.31,0.69,,1,automatic,nc,nc
2022-03-03T05:03:27.750Z,38.8151665,-122.8171692,1.36,0.83,md,15,65,0.009911,0.03,nc,nc73700336,2022-03-03T05:16:10.660Z,"7km NW of The Geysers, CA",earthquake,0.23,0.54,0.46,2,automatic,nc,nc
2022-03-03T05:03:21.140Z,38.8171667,-122.8193333,1.25,-0.25,md,21,48,0.009539,0.03,nc,nc73700331,2022-03-03T05:57:19.991Z,"7km NW of The Geysers, CA",earthquake,0.2,0.43,0.056,2,reviewed,nc,nc
2022-03-03T04:58:26.820Z,38.8155,-122.8166667,1.2,1.27,md,47,49,0.009417,0.03,nc,nc73700326,2022-03-03T07:57:13.664Z,"7km NW of The Geysers, CA",earthquake,0.11,0.19,0.157,12,reviewed,nc,nc
2022-03-03T04:56:40.865Z,-33.5181,-70.4855,102.37,4.6,mb,,38,0.032,0.43,us,us6000h1mr,2022-03-03T10:35:42.409Z,"10 km SE of Villa Presidente Frei, Ñuñoa, Santiago, Chile, Chile",earthquake,3.3,3.7,0.152,13,reviewed,us,us
2022-03-03T04:53:10.440Z,33.4303333,-116.602,7.34,0.92,ml,35,40,0.065,0.16,ci,ci40198560,2022-03-03T04:56:45.882Z,"15km SSE of Anza, CA",earthquake,0.21,0.54,0.183,27,automatic,ci,ci
2022-03-03T04:49:58.429Z,11.2187,-62.219,120.12,4.2,mb,,90,1.063,0.65,us,us6000h1mp,2022-03-03T05:45:39.040Z,"71 km N of Güiria, Venezuela",earthquake,12.3,13.5,0.237,5,reviewed,us,us
2022-03-03T04:49:14.716Z,26.81,126.5908,10,4.6,mb,,105,1.503,1.04,us,us6000h1mq,2022-03-03T05:09:02.040Z,"127 km WNW of Naha, Japan",earthquake,7.9,1.9,0.158,14,reviewed,us,us
2022-03-03T04:39:41.960Z,19.1634998321533,-155.489501953125,32.8800010681152,1.75,md,30,116,,0.129999995,hv,hv72935707,2022-03-03T04:42:55.440Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.72,0.980000019,1.75,4,automatic,hv,hv
2022-03-03T04:35:05.680Z,38.848835,-122.800499,1.99,0.83,md,16,85,0.006561,0.03,nc,nc73700321,2022-03-03T04:43:10.482Z,"7km WNW of Cobb, CA",earthquake,0.27,0.49,0.29,3,automatic,nc,nc
2022-03-03T04:23:19.578Z,53.3748,160.4695,35,4.7,mb,,86,1.149,0.76,us,us6000h1mk,2022-03-03T05:56:53.040Z,"127 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.1,1.9,0.035,242,reviewed,us,us
2022-03-03T04:20:55.261Z,-0.0028,123.6268,157.77,4.3,mb,,123,1.34,0.45,us,us6000h1mj,2022-03-03T04:34:44.040Z,"86 km SE of Gorontalo, Indonesia",earthquake,7.8,10.7,0.178,9,reviewed,us,us
2022-03-03T04:01:15.210Z,33.4325,-116.5976667,6.59,0.48,ml,18,104,0.06215,0.1,ci,ci40198544,2022-03-03T04:04:46.288Z,"15km SSE of Anza, CA",earthquake,0.26,0.42,0.148,13,automatic,ci,ci
2022-03-03T03:58:36.140Z,38.8211667,-122.797,3.85,0.4,md,23,50,0.01045,0.04,nc,nc73700316,2022-03-03T06:09:17.963Z,"6km NW of The Geysers, CA",earthquake,0.25,0.27,0.179,3,reviewed,nc,nc
2022-03-03T03:58:00.110Z,38.8199997,-122.7943344,2.79,0.84,md,13,67,0.01204,0.02,nc,nc73700311,2022-03-03T05:35:23.764Z,"6km NW of The Geysers, CA",earthquake,0.37,0.94,,1,automatic,nc,nc
2022-03-03T03:56:26.850Z,35.4855,-118.1771667,7.49,0.9,ml,14,84,0.05921,0.14,ci,ci40198536,2022-03-03T04:00:04.510Z,"31km ESE of Lake Isabella, CA",earthquake,0.29,0.87,0.127,10,automatic,ci,ci
2022-03-03T03:31:08.320Z,38.8441667,-122.8781667,2.38,0.05,md,21,95,0.00723,0.03,nc,nc73700301,2022-03-03T05:59:27.906Z,"13km ENE of Cloverdale, CA",earthquake,0.26,0.36,0.021,3,reviewed,nc,nc
2022-03-03T03:16:16.817Z,61.9086,-150.7446,12.8,0.8,ml,,,,0.33,ak,ak0222ul7a80,2022-03-03T03:39:52.186Z,"35 km ESE of Skwentna, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2022-03-03T03:08:09.470Z,37.4018333,-118.5893333,9.36,1.01,md,12,154,0.05284,0.03,nc,nc73700296,2022-03-03T04:37:10.446Z,"2km SSE of Round Valley, CA",earthquake,0.75,0.86,0.237,11,reviewed,nc,nc
2022-03-03T03:06:32.990Z,34.415,-116.5463333,7.88,1.29,ml,25,68,0.07332,0.19,ci,ci40198512,2022-03-03T03:17:17.350Z,"32km ENE of Big Bear City, CA",earthquake,0.4,0.92,0.228,24,automatic,ci,ci
2022-03-03T03:06:23.650Z,19.2675,-64.6243,63,3.84,md,10,328,1.164,0.44,pr,pr2022062000,2022-03-03T03:36:54.676Z,"105 km N of Cruz Bay, U.S. Virgin Islands",earthquake,8.42,18.29,0.16,6,reviewed,pr,pr
2022-03-03T02:59:39.920Z,34.4965,-118.0663333,10.07,1.09,ml,16,55,0.04279,0.15,ci,ci40198504,2022-03-03T03:03:22.435Z,"5km E of Vincent, CA",earthquake,0.29,0.58,0.308,28,automatic,ci,ci
2022-03-03T02:56:32.490Z,37.4675,-118.8408333,9.94,0.97,md,19,91,0.1227,0.12,nc,nc73700291,2022-03-03T04:56:16.553Z,"18km SW of Toms Place, CA",earthquake,0.4,1.38,0.07,13,reviewed,nc,nc
2022-03-03T02:47:59.074Z,59.9559,-141.724,10.3,1.4,ml,,,,0.69,ak,ak0222ukso74,2022-03-03T02:53:07.318Z,"121 km WNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-03T02:32:19.900Z,19.6951675415039,-155.231170654297,28.4799995422363,2,md,41,116,,0.140000001,hv,hv72935602,2022-03-03T02:35:41.150Z,"15 km WSW of Hilo, Hawaii",earthquake,0.52,1.02999997,1.78999996,6,automatic,hv,hv
2022-03-03T02:15:12.989Z,15.5773,-104.654,10,4.3,mb,,184,5.201,0.86,us,us6000h1ls,2022-03-03T02:26:28.040Z,"off the coast of Michoacan, Mexico",earthquake,12,2,0.06,78,reviewed,us,us
2022-03-03T02:12:26.270Z,19.1714992523193,-155.486663818359,35.5900001525879,2.4000001,md,46,92,,0.119999997,hv,hv72935582,2022-03-03T02:15:36.990Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.53,0.810000002,1.23000002,23,automatic,hv,hv
2022-03-03T02:08:38.240Z,38.8063316,-122.7908325,0.33,0.97,md,20,48,0.003856,0.03,nc,nc73700276,2022-03-03T02:25:16.593Z,"4km NW of The Geysers, CA",earthquake,0.17,0.37,0.16,5,automatic,nc,nc
2022-03-03T01:49:43.240Z,38.8255005,-122.8548355,2.58,0.87,md,10,82,0.002589,0.01,nc,nc73700266,2022-03-03T02:14:17.521Z,"10km WNW of The Geysers, CA",earthquake,0.41,0.91,,1,automatic,nc,nc
2022-03-03T01:49:07.180Z,17.9373333333333,-66.7443333333333,11.89,2.33,md,6,226,,0.11,pr,pr71338603,2022-03-03T02:13:40.710Z,"7 km SSW of Tallaboa, Puerto Rico",earthquake,1.53,0.91,0.149057572516734,5,reviewed,pr,pr
2022-03-03T01:38:10.430Z,38.8336678,-122.8166656,1.74,0.85,md,14,77,0.01148,0.01,nc,nc73700261,2022-03-03T02:03:16.458Z,"8km NW of The Geysers, CA",earthquake,0.25,0.68,,1,automatic,nc,nc
2022-03-03T01:37:39.887Z,61.0691,-139.9714,13.2,1.3,ml,,,,0.51,ak,ak0222uk4ysk,2022-03-03T01:59:41.544Z,"138 km WNW of Haines Junction, Canada",earthquake,,0.3,,,automatic,ak,ak
2022-03-03T01:30:27.320Z,37.5161667,-118.7725,5.5,1.25,md,19,64,0.08637,0.03,nc,nc73700256,2022-03-03T04:55:09.549Z,"10km WSW of Toms Place, CA",earthquake,0.28,1.05,0.136,15,reviewed,nc,nc
2022-03-03T01:26:08.190Z,38.8269997,-122.8551636,2.6,0.36,md,12,121,0.001442,0.01,nc,nc73700251,2022-03-03T01:42:16.314Z,"10km WNW of The Geysers, CA",earthquake,0.39,0.57,0.01,3,automatic,nc,nc
2022-03-03T01:17:36.392Z,63.1772,-148.4496,66,1.2,ml,,,,1.16,ak,ak0222uk0o7b,2022-03-03T01:20:47.394Z,"34 km SE of Cantwell, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-03-03T01:11:22.969Z,60.5511,-147.5026,12.2,1.6,ml,,,,0.89,ak,ak0222ujzcvc,2022-03-03T01:20:47.248Z,"56 km SW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T01:07:34.680Z,38.7943344,-122.7621689,0.44,0.7,md,11,73,0.006568,0.06,nc,nc73700246,2022-03-03T01:27:19.217Z,"2km NNW of The Geysers, CA",earthquake,0.29,0.62,0.15,2,automatic,nc,nc
2022-03-03T00:59:22.614Z,38.3761,-118.895,7.7,1.3,ml,8,210.53,0.331,0.1313,nn,nn00834827,2022-03-03T01:03:29.891Z,"28 km SW of Hawthorne, Nevada",earthquake,,21.2,0.06,4,automatic,nn,nn
2022-03-03T00:53:50.940Z,38.5403333,-119.5325,2.89,2.23,md,15,82,0.0466,0.08,nc,nc73700241,2022-03-03T06:16:16.003Z,"5km WNW of Walker, CA",earthquake,0.22,0.45,0.208,27,reviewed,nc,nc
2022-03-03T00:41:52.397Z,38.5467,-119.4806,3.7,1.2,ml,10,179.97,0.05,0.1318,nn,nn00834819,2022-03-03T00:46:05.918Z,"3 km SE of Coleville, California",earthquake,,1.2,0.31,5,automatic,nn,nn
2022-03-03T00:39:41.471Z,64.0356,-148.8075,0.1,1.8,ml,,,,1.54,ak,ak0222ujjyrn,2022-03-03T01:14:36.372Z,"15 km E of Ferry, Alaska",explosion,,0.3,,,automatic,ak,ak
2022-03-03T00:33:11.258Z,61.6258,-151.864,84.7,1.7,ml,,,,0.68,ak,ak0222ujim45,2022-03-03T00:36:41.780Z,"47 km SSW of Skwentna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-03-03T00:21:54.690Z,35.0413333,-117.669,0.33,1.79,ml,30,63,0.109,0.23,ci,ci40198480,2022-03-03T00:25:44.215Z,"5km NNW of Boron, CA",quarry blast,0.45,31.61,0.156,28,automatic,ci,ci
2022-03-03T00:12:01.020Z,38.8125,-122.7948333,1.87,0.18,md,15,56,0.00454,0.04,nc,nc73700236,2022-03-03T06:19:17.020Z,"5km NW of The Geysers, CA",earthquake,0.33,0.33,0.286,2,reviewed,nc,nc
2022-03-03T00:04:54.810Z,38.8153343,-122.8221664,2.27,0.35,md,7,174,0.008467,0.02,nc,nc73700231,2022-03-03T00:31:15.884Z,"7km NW of The Geysers, CA",earthquake,0.64,1.92,,1,automatic,nc,nc
2022-03-02T23:54:10.360Z,38.8351669,-122.8831635,2.3,0.86,md,17,128,0.00306,0.03,nc,nc73700226,2022-03-03T00:20:16.820Z,"12km ENE of Cloverdale, CA",earthquake,0.34,0.41,0.02,2,automatic,nc,nc
2022-03-02T23:53:24.420Z,45.812666666666665,-122.46033333333334,-0.8,1.44,ml,8,293,0.1232,0.17,uw,uw61819901,2022-03-03T04:34:43.000Z,"4 km E of Lewisville, Washington",explosion,1.58,31.61,0.038242960654380154,3,reviewed,uw,uw
2022-03-02T23:47:27.838Z,-20.055,-176.0282,231.2,4.6,mb,,144,6.055,0.93,us,us6000h1kf,2022-03-03T00:28:59.040Z,"147 km NW of Nuku‘alofa, Tonga",earthquake,15.1,2.3,0.079,48,reviewed,us,us
2022-03-02T23:25:19.871Z,-0.6056,131.4612,10,5,mb,,117,2.429,0.67,us,us6000h1k6,2022-03-02T23:43:12.040Z,"37 km NE of Sorong, Indonesia",earthquake,8.4,1.3,0.067,71,reviewed,us,us
2022-03-02T23:24:56.180Z,34.1675,-117.459,6.84,1.16,ml,22,76,0.03621,0.18,ci,ci40198384,2022-03-02T23:28:34.864Z,"8km N of Fontana, CA",earthquake,0.38,0.81,0.313,31,automatic,ci,ci
2022-03-02T23:23:33.836Z,61.9065,-149.1187,33.4,1.9,ml,,,,1.29,ak,ak0222t9m546,2022-03-02T23:28:00.002Z,"19 km NNE of Fishhook, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T23:21:22.220Z,38.8246667,-122.7623333,2.69,-0.13,md,9,206,0.008285,0.02,nc,nc73700221,2022-03-03T00:00:50.213Z,"3km W of Cobb, CA",earthquake,0.66,0.46,,1,reviewed,nc,nc
2022-03-02T23:19:57.300Z,36.0068333,-120.5686667,4.73,0.6,md,16,111,0.02612,0.05,nc,nc73700216,2022-03-03T00:40:17.935Z,"17km NW of Parkfield, CA",earthquake,0.33,0.44,0.341,5,reviewed,nc,nc
2022-03-02T23:16:00.724Z,63.3132,-145.3158,6.4,1.3,ml,,,,0.53,ak,ak0222t9kkjs,2022-03-02T23:26:19.567Z,"29 km NNE of Paxson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-02T23:06:53.758Z,-3.396,146.3381,12.16,4.9,mb,,77,1.691,0.92,us,us6000h1kc,2022-03-03T03:44:27.040Z,"182 km SW of Lorengau, Papua New Guinea",earthquake,4.8,5,0.084,44,reviewed,us,us
2022-03-02T22:56:17.440Z,38.8084984,-122.8238297,2.3,0.85,md,8,120,0.004195,0.02,nc,nc73700211,2022-03-02T23:05:12.342Z,"7km WNW of The Geysers, CA",earthquake,0.57,1.13,,1,automatic,nc,nc
2022-03-02T22:55:02.690Z,33.8496667,-115.5428333,1.4,2.65,ml,29,41,0.163,0.17,ci,ci40198320,2022-03-03T04:33:44.671Z,"20km NW of Desert Center, CA",earthquake,0.27,0.78,0.155,26,automatic,ci,ci
2022-03-02T22:53:59.418Z,-4.9103,152.2002,41.69,5.5,mww,,52,8.905,0.76,us,us6000h1jt,2022-03-03T00:57:00.585Z,"63 km S of Kokopo, Papua New Guinea",earthquake,9,5.2,0.065,23,reviewed,us,us
