time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-02T15:24:29.880Z,18.0388333333333,-65.4273333333333,17.06,2.14,md,3,258,,0.07,pr,pr71338568,2022-03-02T18:19:02.300Z,"7 km SE of Esperanza, Puerto Rico",earthquake,1.48,0.92,0.0815584352828003,3,reviewed,pr,pr
2022-03-02T15:22:18.595Z,63.7198,-150.6613,1.6,1.4,ml,,,,0.56,ak,ak0222t4ufdt,2022-03-02T15:32:55.144Z,"56 km ENE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-02T15:09:06.820Z,17.9311666666667,-66.8551666666667,11.4,2.13,md,4,221,,0.1,pr,pr71338553,2022-03-02T15:43:40.760Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,0.92,2.99,0.0726541015991273,4,reviewed,pr,pr
2022-03-02T15:07:07.550Z,38.7724991,-122.879837,2.03,1.43,md,28,148,0.02633,0.06,nc,nc73700026,2022-03-02T17:01:13.170Z,"11km W of The Geysers, CA",earthquake,0.43,0.47,0.05,5,automatic,nc,nc
2022-03-02T15:03:00.512Z,-30.0922,-177.6706,35,5.5,mb,,58,0.855,0.95,us,us6000h1e8,2022-03-02T17:06:31.387Z,"Kermadec Islands, New Zealand",earthquake,8.8,1.9,0.034,309,reviewed,us,us
2022-03-02T14:57:37.540Z,38.8328323,-122.7931671,6.56,0.36,md,7,78,0.005989,0.04,nc,nc73700011,2022-03-02T16:24:10.971Z,"6km W of Cobb, CA",earthquake,1.14,3.4,,1,automatic,nc,nc
2022-03-02T14:52:25.459Z,63.0052,-150.5116,94.4,1.6,ml,,,,0.54,ak,ak0222t4ffsl,2022-03-02T15:02:21.538Z,"58 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-02T14:52:24.290Z,44.284,-110.4541667,3.98,0.82,md,9,174,0.05657,0.1,uu,uu60483932,2022-03-02T18:47:06.850Z,"66 km SE of West Yellowstone, Montana",earthquake,0.4,0.44,0.286,8,reviewed,uu,uu
2022-03-02T14:44:37.791Z,63.1557,-144.4264,13.7,1.2,ml,,,,0.51,ak,ak0222t4dr0j,2022-03-02T14:47:49.612Z,"42 km NW of Mentasta Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T14:44:05.530Z,17.9841666666667,-66.8125,14.22,2.53,md,7,154,,0.16,pr,pr71338548,2022-03-02T16:05:52.130Z,"1 km SSE of Indios, Puerto Rico",earthquake,0.54,0.98,0.0348222971559708,4,reviewed,pr,pr
2022-03-02T14:26:13.210Z,18.023,-66.9548333333333,10.71,2.72,md,4,219,,0.09,pr,pr71338538,2022-03-02T14:55:15.650Z,"2 km SSW of Liborio Negron Torres, Puerto Rico",earthquake,3.99,4.56,0.0743436254933489,2,reviewed,pr,pr
2022-03-02T14:22:51.240Z,38.8223343,-122.8085022,2.85,0.84,md,9,81,0.001622,0.01,nc,nc73700001,2022-03-02T14:52:14.461Z,"7km NW of The Geysers, CA",earthquake,0.5,1.41,,1,automatic,nc,nc
2022-03-02T14:07:07.570Z,33.5918333,-116.7325,13.27,0.4,ml,12,70,0.02667,0.14,ci,ci37489181,2022-03-02T16:18:19.312Z,"7km NW of Anza, CA",earthquake,0.41,0.7,0.208,6,reviewed,ci,ci
2022-03-02T14:06:56.500Z,33.5928333,-116.7385,12.37,0.47,ml,19,51,0.02738,0.16,ci,ci40197888,2022-03-02T16:14:11.067Z,"7km NW of Anza, CA",earthquake,0.27,0.52,0.104,12,reviewed,ci,ci
2022-03-02T13:55:52.200Z,38.8288345,-122.8043365,1.74,1.17,md,11,72,0.007042,0.01,nc,nc73699991,2022-03-02T15:56:14.822Z,"7km W of Cobb, CA",earthquake,0.36,0.84,,1,automatic,nc,nc
2022-03-02T13:51:54.990Z,38.7745018,-122.7463303,2.64,0.6,md,10,80,0.01151,0.02,nc,nc73699986,2022-03-02T15:31:13.688Z,"1km ESE of The Geysers, CA",earthquake,0.52,1.07,0.06,2,automatic,nc,nc
2022-03-02T13:30:58.068Z,61.3528,-147.3763,27.5,1.3,ml,,,,0.57,ak,ak0222t3pcvm,2022-03-02T17:46:01.164Z,"52 km SSE of Glacier View, Alaska",earthquake,,2,,,reviewed,ak,ak
2022-03-02T13:28:59.620Z,38.8084984,-122.8246689,2.11,1.02,md,17,65,0.003542,0.03,nc,nc73699981,2022-03-02T13:37:11.000Z,"7km WNW of The Geysers, CA",earthquake,0.26,0.67,0.39,3,automatic,nc,nc
2022-03-02T13:23:10.910Z,38.8253326,-122.8564987,2.35,0.37,md,8,74,0.01692,0.01,nc,nc73699976,2022-03-02T13:32:09.963Z,"10km WNW of The Geysers, CA",earthquake,0.41,1.43,,1,automatic,nc,nc
2022-03-02T13:22:10.230Z,33.918,-116.8671667,11.15,0.84,ml,28,45,0.09437,0.23,ci,ci40197880,2022-03-02T14:21:56.656Z,"1km SE of Banning, CA",earthquake,0.35,0.87,0.197,23,reviewed,ci,ci
2022-03-02T13:16:41.569Z,61.0093,-147.2498,22.7,1.6,ml,,,,0.4,ak,ak0222t3mbng,2022-03-02T13:27:21.361Z,"34 km WNW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T13:13:30.950Z,38.8364983,-122.8213348,1.42,0.97,md,23,57,0.01125,0.06,nc,nc73699966,2022-03-02T14:00:13.125Z,"9km W of Cobb, CA",earthquake,0.21,0.47,0.25,4,automatic,nc,nc
2022-03-02T13:12:21.880Z,38.8348351,-122.8051682,2.23,0.36,md,10,61,0.01205,0.01,nc,nc73699961,2022-03-02T14:53:16.469Z,"7km WNW of Cobb, CA",earthquake,0.37,1.41,,1,automatic,nc,nc
2022-03-02T13:01:18.550Z,38.8028336,-122.770668,0.62,0.35,md,9,103,0.00884,0.02,nc,nc73699951,2022-03-02T13:40:14.019Z,"3km NNW of The Geysers, CA",earthquake,0.38,0.7,,1,automatic,nc,nc
2022-03-02T12:59:50.919Z,63.8864,-148.2773,19.1,1.7,ml,,,,1.73,ak,ak0222t3a4jz,2022-03-02T13:09:29.156Z,"34 km E of Healy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T12:58:15.280Z,38.8279991,-122.8011703,2.07,0.33,md,15,46,0.008337,0.01,nc,nc73699946,2022-03-02T13:29:20.938Z,"7km W of Cobb, CA",earthquake,0.27,0.55,0.35,2,automatic,nc,nc
2022-03-02T12:57:32.490Z,38.8381653,-122.8079987,2.11,0.81,md,15,53,0.01379,0.02,nc,nc73699941,2022-03-02T14:27:11.295Z,"8km WNW of Cobb, CA",earthquake,0.28,0.69,0.1,3,automatic,nc,nc
2022-03-02T12:52:09.188Z,-30.0581,-177.771,36.21,6.6,mww,,27,0.804,0.67,us,us6000h1d2,2022-03-02T14:55:46.774Z,"Kermadec Islands, New Zealand",earthquake,7.4,4.4,0.059,28,reviewed,us,us
2022-03-02T12:43:00.760Z,38.7948341,-122.8123322,6.79,0.35,md,7,127,0.009727,0.07,nc,nc73699936,2022-03-02T13:08:13.795Z,"5km WNW of The Geysers, CA",earthquake,2.25,2.24,,1,automatic,nc,nc
2022-03-02T12:21:09.150Z,33.3781667,-116.9655,7.32,0.82,ml,35,26,0.05654,0.17,ci,ci40197864,2022-03-02T19:36:41.150Z,"10km WNW of Palomar Observatory, CA",earthquake,0.18,0.59,0.095,21,reviewed,ci,ci
2022-03-02T12:14:35.447Z,62.1343,-152.2325,127.5,1.9,ml,,,,0.39,ak,ak0222t30g61,2022-03-02T12:19:13.455Z,"46 km WNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T12:13:08.870Z,39.349,-123.234,7.64,1.45,md,18,63,0.05247,0.09,nc,nc73699926,2022-03-02T21:05:17.621Z,"10km NNW of Redwood Valley, CA",earthquake,0.25,0.5,0.266,18,reviewed,nc,nc
2022-03-02T12:11:05.478Z,66.4033,-144.0075,40,2.7,ml,,,,1.34,ak,ak0222t2zqoj,2022-03-02T12:14:52.735Z,"30 km SSW of Chalkyitsik, Alaska",earthquake,,7.5,,,automatic,ak,ak
2022-03-02T12:09:17.820Z,44.2923333,-110.4558333,4.35,0.5,md,9,170,0.05897,0.08,uu,uu60483912,2022-03-02T18:16:17.940Z,"65 km SE of West Yellowstone, Montana",earthquake,0.3,0.78,0.24,6,reviewed,uu,uu
2022-03-02T12:08:43.720Z,44.2903333,-110.4626667,4.2,0.65,md,7,169,0.0537,0.13,uu,uu60483917,2022-03-02T18:14:12.300Z,"65 km SE of West Yellowstone, Montana",earthquake,0.46,1.1,0.246,5,reviewed,uu,uu
2022-03-02T12:04:35.580Z,44.2831667,-110.455,4.53,2.1,ml,12,159,0.05572,0.09,uu,uu60483902,2022-03-02T18:05:54.690Z,"66 km SE of West Yellowstone, Montana",earthquake,0.36,0.45,0.373,2,reviewed,uu,uu
2022-03-02T12:04:07.550Z,44.285,-110.4501667,6.96,1.04,md,8,187,0.05961,0.09,uu,uu60483907,2022-03-02T18:10:03.580Z,"66 km SE of West Yellowstone, Montana",earthquake,0.49,0.6,0.216,8,reviewed,uu,uu
2022-03-02T11:56:02.030Z,35.1865,-118.6946667,6.32,1.44,ml,35,89,0.04473,0.14,ci,ci40197848,2022-03-02T19:29:23.100Z,"12km ESE of Arvin, CA",earthquake,0.17,0.41,0.101,23,reviewed,ci,ci
2022-03-02T11:54:37.800Z,38.821167,-122.7894974,0.73,1.16,md,25,37,0.01048,0.04,nc,nc73699921,2022-03-02T13:50:15.241Z,"6km NNW of The Geysers, CA",earthquake,0.17,0.34,0.05,5,automatic,nc,nc
2022-03-02T11:47:45.760Z,33.5918333,-118.2345,0.88,2,ml,41,97,0.1303,0.27,ci,ci40197840,2022-03-02T19:19:16.039Z,"17km SSE of San Pedro, CA",earthquake,0.3,0.67,0.144,57,reviewed,ci,ci
2022-03-02T11:39:41.610Z,38.8118324,-122.7776642,0.38,0.84,md,10,110,0.002757,0.02,nc,nc73699906,2022-03-02T13:08:14.795Z,"4km NNW of The Geysers, CA",earthquake,0.33,0.64,,1,automatic,nc,nc
2022-03-02T11:30:27.702Z,59.9378,-152.738,83.6,1.4,ml,,,,0.35,ak,ak0222t2i8zh,2022-03-02T11:34:38.622Z,"53 km WNW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-02T11:20:23.950Z,35.9463333,-118.811,24.01,1.29,ml,16,71,0.2213,0.18,ci,ci40197824,2022-03-02T19:05:48.957Z,"23km SE of Porterville, CA",earthquake,0.33,0.88,0.282,8,reviewed,ci,ci
2022-03-02T11:16:34.433Z,63.5375,-153.2914,14.8,1.2,ml,,,,0.66,ak,ak0222t2fg6q,2022-03-02T17:31:48.961Z,"61 km SW of Lake Minchumina, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-03-02T11:13:34.860Z,18.9415,-66.5701666666667,35.84,3.15,md,10,249,,0.36,pr,pr71338533,2022-03-02T13:52:34.790Z,"53 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,2.03,5.98,0.166944533623398,5,reviewed,pr,pr
2022-03-02T11:10:02.818Z,-58.4725,-24.9371,35,5,mb,,91,7.66,0.81,us,us6000h1cl,2022-03-02T11:28:36.040Z,"South Sandwich Islands region",earthquake,7.3,2,0.111,26,reviewed,us,us
2022-03-02T11:07:57.520Z,19.2049999237061,-155.389495849609,36.2000007629395,1.75,md,23,201,,0.129999995,hv,hv72934787,2022-03-02T11:11:06.120Z,"9 km E of Pāhala, Hawaii",earthquake,0.95,1.35000002,1.75,6,automatic,hv,hv
2022-03-02T10:47:27.119Z,38.5138,-119.5242,7.2,1.2,ml,17,129.13,0.068,0.1443,nn,nn00834746,2022-03-02T17:19:47.372Z,"4 km W of Walker, California",earthquake,,1.1,0.03,3,reviewed,nn,nn
2022-03-02T10:43:21.690Z,38.8226662,-122.7659988,2.01,0.96,md,12,117,0.008372,0.03,nc,nc73699891,2022-03-02T11:13:15.104Z,"4km W of Cobb, CA",earthquake,0.35,0.67,0.28,2,automatic,nc,nc
2022-03-02T10:42:34.790Z,38.8278351,-122.8131638,2.06,0.94,md,26,45,0.005048,0.03,nc,nc73699886,2022-03-02T11:05:19.063Z,"8km NW of The Geysers, CA",earthquake,0.2,0.36,0.06,5,automatic,nc,nc
2022-03-02T10:37:54.714Z,61.6427,-150.789,57.3,1.4,ml,,,,0.71,ak,ak0222t1yjvz,2022-03-02T10:43:43.320Z,"18 km NW of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T10:37:51.370Z,36.7088318,-121.3506699,2.72,1.65,md,13,158,0.003612,0.11,nc,nc73699881,2022-03-02T12:30:10.552Z,"9km SSW of Tres Pinos, CA",earthquake,0.56,0.48,0.24,8,automatic,nc,nc
2022-03-02T10:35:32.620Z,17.9363333333333,-66.8165,13.27,2.42,md,12,179,,0.21,pr,pr71338523,2022-03-02T11:11:49.120Z,"6 km S of Indios, Puerto Rico",earthquake,0.85,0.53,0.147173367383892,7,reviewed,pr,pr
2022-03-02T10:34:34.700Z,19.1574993133545,-155.477828979492,34.5999984741211,2.11999989,md,35,163,,0.140000001,hv,hv72934777,2022-03-02T10:37:42.900Z,"5 km S of Pāhala, Hawaii",earthquake,0.79,1.00999999,2.26999998,4,automatic,hv,hv
2022-03-02T10:25:02.690Z,17.9336666666667,-66.8168333333333,13.73,2,md,7,219,,0.06,pr,pr71338508,2022-03-02T11:16:23.910Z,"6 km S of Indios, Puerto Rico",earthquake,0.79,0.27,0.0995717855587898,6,reviewed,pr,pr
2022-03-02T10:23:59.914Z,61.922,-152.1704,2,1.6,ml,,,,0.54,ak,ak0222t1vk81,2022-03-02T10:32:21.856Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T10:18:11.340Z,38.7905006,-122.803833,3.22,0.81,md,19,75,0.002252,0.03,nc,nc73699876,2022-03-02T10:41:19.927Z,"4km WNW of The Geysers, CA",earthquake,0.28,0.72,0.28,3,automatic,nc,nc
2022-03-02T10:16:26.642Z,60.976,-147.2706,17,3.8,ml,,,,0.63,ak,ak0222t1tzlu,2022-03-02T18:48:52.017Z,"34 km WNW of Tatitlek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-03-02T10:14:20.417Z,-18.3624,-173.584,35,5,mb,,130,4.754,0.81,us,us6000h1ce,2022-03-02T10:32:08.040Z,"52 km NE of Neiafu, Tonga",earthquake,10.1,1.8,0.105,29,reviewed,us,us
2022-03-02T10:11:49.040Z,19.191333770752,-155.45182800293,36.1500015258789,2.06,ml,45,124,,0.129999995,hv,hv72934747,2022-03-02T10:37:55.040Z,"3 km ESE of Pāhala, Hawaii",earthquake,0.54,0.49000001,4.63,6,automatic,hv,hv
2022-03-02T10:05:23.760Z,19.0548,-66.6015,47,3.54,md,19,248,0.5822,0.41,pr,pr2022061002,2022-03-02T10:51:03.515Z,"65 km N of Arecibo, Puerto Rico",earthquake,1.66,4.79,0.13,12,reviewed,pr,pr
