time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-03T05:29:43.230Z,17.9531666666667,-67.0041666666667,10.37,1.95,md,3,215,,0.04,pr,pr71338623,2022-03-03T06:14:04.680Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,1.94,0.8,0.0308489373003371,3,reviewed,pr,pr
2022-03-03T05:20:59.838Z,61.3726,-150.1184,38.5,1.6,ml,,,,0.7,ak,ak0222umf3kv,2022-03-03T05:56:27.394Z,"7 km W of Point MacKenzie, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-03T05:13:33.240Z,38.8334999,-122.8773346,2.9,0.62,md,10,64,0.006714,0.02,nc,nc73700346,2022-03-03T05:59:26.905Z,"12km WNW of The Geysers, CA",earthquake,0.39,0.95,0.23,2,automatic,nc,nc
2022-03-03T05:09:58.863Z,62.4646,-151.4889,66.9,2.1,ml,,,,0.73,ak,ak0222umcqk5,2022-03-03T05:24:43.881Z,"37 km W of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-03T05:03:35.640Z,38.8165016,-122.8176651,1.1,0.84,md,10,73,0.009085,0.02,nc,nc73700341,2022-03-03T05:11:11.635Z,"7km NW of The Geysers, CA",earthquake,0.31,0.69,,1,automatic,nc,nc
2022-03-03T05:03:27.750Z,38.8151665,-122.8171692,1.36,0.83,md,15,65,0.009911,0.03,nc,nc73700336,2022-03-03T05:16:10.660Z,"7km NW of The Geysers, CA",earthquake,0.23,0.54,0.46,2,automatic,nc,nc
2022-03-03T05:03:21.140Z,38.8171667,-122.8193333,1.25,-0.25,md,21,48,0.009539,0.03,nc,nc73700331,2022-03-03T05:57:19.991Z,"7km NW of The Geysers, CA",earthquake,0.2,0.43,0.056,2,reviewed,nc,nc
2022-03-03T04:58:26.820Z,38.8155,-122.8166667,1.2,1.27,md,47,49,0.009417,0.03,nc,nc73700326,2022-03-03T06:30:16.096Z,"7km NW of The Geysers, CA",earthquake,0.11,0.19,0.157,12,reviewed,nc,nc
2022-03-03T04:56:40.865Z,-33.5181,-70.4855,102.37,4.6,mb,,38,0.032,0.43,us,us6000h1mr,2022-03-03T05:55:31.679Z,"10 km SE of Villa Presidente Frei, Ñuñoa, Santiago, Chile, Chile",earthquake,3.3,3.7,0.152,13,reviewed,us,us
2022-03-03T04:53:10.440Z,33.4303333,-116.602,7.34,0.92,ml,35,40,0.065,0.16,ci,ci40198560,2022-03-03T04:56:45.882Z,"15km SSE of Anza, CA",earthquake,0.21,0.54,0.183,27,automatic,ci,ci
2022-03-03T04:49:58.429Z,11.2187,-62.219,120.12,4.2,mb,,90,1.063,0.65,us,us6000h1mp,2022-03-03T05:45:39.040Z,"71 km N of Güiria, Venezuela",earthquake,12.3,13.5,0.237,5,reviewed,us,us
2022-03-03T04:49:14.716Z,26.81,126.5908,10,4.6,mb,,105,1.503,1.04,us,us6000h1mq,2022-03-03T05:09:02.040Z,"127 km WNW of Naha, Japan",earthquake,7.9,1.9,0.158,14,reviewed,us,us
2022-03-03T04:39:41.960Z,19.1634998321533,-155.489501953125,32.8800010681152,1.75,md,30,116,,0.129999995,hv,hv72935707,2022-03-03T04:42:55.440Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.72,0.980000019,1.75,4,automatic,hv,hv
2022-03-03T04:35:05.680Z,38.848835,-122.800499,1.99,0.83,md,16,85,0.006561,0.03,nc,nc73700321,2022-03-03T04:43:10.482Z,"7km WNW of Cobb, CA",earthquake,0.27,0.49,0.29,3,automatic,nc,nc
2022-03-03T04:23:19.578Z,53.3748,160.4695,35,4.7,mb,,86,1.149,0.76,us,us6000h1mk,2022-03-03T05:56:53.040Z,"127 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.1,1.9,0.035,242,reviewed,us,us
2022-03-03T04:20:55.261Z,-0.0028,123.6268,157.77,4.3,mb,,123,1.34,0.45,us,us6000h1mj,2022-03-03T04:34:44.040Z,"86 km SE of Gorontalo, Indonesia",earthquake,7.8,10.7,0.178,9,reviewed,us,us
2022-03-03T04:01:15.210Z,33.4325,-116.5976667,6.59,0.48,ml,18,104,0.06215,0.1,ci,ci40198544,2022-03-03T04:04:46.288Z,"15km SSE of Anza, CA",earthquake,0.26,0.42,0.148,13,automatic,ci,ci
2022-03-03T03:58:36.140Z,38.8211667,-122.797,3.85,0.4,md,23,50,0.01045,0.04,nc,nc73700316,2022-03-03T06:09:17.963Z,"6km NW of The Geysers, CA",earthquake,0.25,0.27,0.179,3,reviewed,nc,nc
2022-03-03T03:58:00.110Z,38.8199997,-122.7943344,2.79,0.84,md,13,67,0.01204,0.02,nc,nc73700311,2022-03-03T05:35:23.764Z,"6km NW of The Geysers, CA",earthquake,0.37,0.94,,1,automatic,nc,nc
2022-03-03T03:56:26.850Z,35.4855,-118.1771667,7.49,0.9,ml,14,84,0.05921,0.14,ci,ci40198536,2022-03-03T04:00:04.510Z,"31km ESE of Lake Isabella, CA",earthquake,0.29,0.87,0.127,10,automatic,ci,ci
2022-03-03T03:31:08.320Z,38.8441667,-122.8781667,2.38,0.05,md,21,95,0.00723,0.03,nc,nc73700301,2022-03-03T05:59:27.906Z,"13km ENE of Cloverdale, CA",earthquake,0.26,0.36,0.021,3,reviewed,nc,nc
2022-03-03T03:16:16.817Z,61.9086,-150.7446,12.8,0.8,ml,,,,0.33,ak,ak0222ul7a80,2022-03-03T03:39:52.186Z,"35 km ESE of Skwentna, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2022-03-03T03:08:09.470Z,37.4018333,-118.5893333,9.36,1.01,md,12,154,0.05284,0.03,nc,nc73700296,2022-03-03T04:37:10.446Z,"2km SSE of Round Valley, CA",earthquake,0.75,0.86,0.237,11,reviewed,nc,nc
2022-03-03T03:06:32.990Z,34.415,-116.5463333,7.88,1.29,ml,25,68,0.07332,0.19,ci,ci40198512,2022-03-03T03:17:17.350Z,"32km ENE of Big Bear City, CA",earthquake,0.4,0.92,0.228,24,automatic,ci,ci
2022-03-03T03:06:23.650Z,19.2675,-64.6243,63,3.84,md,10,328,1.164,0.44,pr,pr2022062000,2022-03-03T03:36:54.676Z,"105 km N of Cruz Bay, U.S. Virgin Islands",earthquake,8.42,18.29,0.16,6,reviewed,pr,pr
2022-03-03T02:59:39.920Z,34.4965,-118.0663333,10.07,1.09,ml,16,55,0.04279,0.15,ci,ci40198504,2022-03-03T03:03:22.435Z,"5km E of Vincent, CA",earthquake,0.29,0.58,0.308,28,automatic,ci,ci
2022-03-03T02:56:32.490Z,37.4675,-118.8408333,9.94,0.97,md,19,91,0.1227,0.12,nc,nc73700291,2022-03-03T04:56:16.553Z,"18km SW of Toms Place, CA",earthquake,0.4,1.38,0.07,13,reviewed,nc,nc
2022-03-03T02:47:59.074Z,59.9559,-141.724,10.3,1.4,ml,,,,0.69,ak,ak0222ukso74,2022-03-03T02:53:07.318Z,"121 km WNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-03T02:32:19.900Z,19.6951675415039,-155.231170654297,28.4799995422363,2,md,41,116,,0.140000001,hv,hv72935602,2022-03-03T02:35:41.150Z,"15 km WSW of Hilo, Hawaii",earthquake,0.52,1.02999997,1.78999996,6,automatic,hv,hv
2022-03-03T02:15:12.989Z,15.5773,-104.654,10,4.3,mb,,184,5.201,0.86,us,us6000h1ls,2022-03-03T02:26:28.040Z,"off the coast of Michoacan, Mexico",earthquake,12,2,0.06,78,reviewed,us,us
2022-03-03T02:12:26.270Z,19.1714992523193,-155.486663818359,35.5900001525879,2.4000001,md,46,92,,0.119999997,hv,hv72935582,2022-03-03T02:15:36.990Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.53,0.810000002,1.23000002,23,automatic,hv,hv
2022-03-03T02:08:38.240Z,38.8063316,-122.7908325,0.33,0.97,md,20,48,0.003856,0.03,nc,nc73700276,2022-03-03T02:25:16.593Z,"4km NW of The Geysers, CA",earthquake,0.17,0.37,0.16,5,automatic,nc,nc
2022-03-03T01:49:43.240Z,38.8255005,-122.8548355,2.58,0.87,md,10,82,0.002589,0.01,nc,nc73700266,2022-03-03T02:14:17.521Z,"10km WNW of The Geysers, CA",earthquake,0.41,0.91,,1,automatic,nc,nc
2022-03-03T01:49:07.180Z,17.9373333333333,-66.7443333333333,11.89,2.33,md,6,226,,0.11,pr,pr71338603,2022-03-03T02:13:40.710Z,"7 km SSW of Tallaboa, Puerto Rico",earthquake,1.53,0.91,0.149057572516734,5,reviewed,pr,pr
2022-03-03T01:38:10.430Z,38.8336678,-122.8166656,1.74,0.85,md,14,77,0.01148,0.01,nc,nc73700261,2022-03-03T02:03:16.458Z,"8km NW of The Geysers, CA",earthquake,0.25,0.68,,1,automatic,nc,nc
2022-03-03T01:37:39.887Z,61.0691,-139.9714,13.2,1.3,ml,,,,0.51,ak,ak0222uk4ysk,2022-03-03T01:59:41.544Z,"138 km WNW of Haines Junction, Canada",earthquake,,0.3,,,automatic,ak,ak
2022-03-03T01:30:27.320Z,37.5161667,-118.7725,5.5,1.25,md,19,64,0.08637,0.03,nc,nc73700256,2022-03-03T04:55:09.549Z,"10km WSW of Toms Place, CA",earthquake,0.28,1.05,0.136,15,reviewed,nc,nc
2022-03-03T01:26:08.190Z,38.8269997,-122.8551636,2.6,0.36,md,12,121,0.001442,0.01,nc,nc73700251,2022-03-03T01:42:16.314Z,"10km WNW of The Geysers, CA",earthquake,0.39,0.57,0.01,3,automatic,nc,nc
2022-03-03T01:17:36.392Z,63.1772,-148.4496,66,1.2,ml,,,,1.16,ak,ak0222uk0o7b,2022-03-03T01:20:47.394Z,"34 km SE of Cantwell, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-03-03T01:11:22.969Z,60.5511,-147.5026,12.2,1.6,ml,,,,0.89,ak,ak0222ujzcvc,2022-03-03T01:20:47.248Z,"56 km SW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T01:07:34.680Z,38.7943344,-122.7621689,0.44,0.7,md,11,73,0.006568,0.06,nc,nc73700246,2022-03-03T01:27:19.217Z,"2km NNW of The Geysers, CA",earthquake,0.29,0.62,0.15,2,automatic,nc,nc
2022-03-03T00:59:22.614Z,38.3761,-118.895,7.7,1.3,ml,8,210.53,0.331,0.1313,nn,nn00834827,2022-03-03T01:03:29.891Z,"28 km SW of Hawthorne, Nevada",earthquake,,21.2,0.06,4,automatic,nn,nn
2022-03-03T00:53:50.940Z,38.5403333,-119.5325,2.89,2.23,md,15,82,0.0466,0.08,nc,nc73700241,2022-03-03T06:16:16.003Z,"5km WNW of Walker, CA",earthquake,0.22,0.45,0.208,27,reviewed,nc,nc
2022-03-03T00:41:52.397Z,38.5467,-119.4806,3.7,1.2,ml,10,179.97,0.05,0.1318,nn,nn00834819,2022-03-03T00:46:05.918Z,"3 km SE of Coleville, California",earthquake,,1.2,0.31,5,automatic,nn,nn
2022-03-03T00:39:41.471Z,64.0356,-148.8075,0.1,1.8,ml,,,,1.54,ak,ak0222ujjyrn,2022-03-03T01:14:36.372Z,"15 km E of Ferry, Alaska",explosion,,0.3,,,automatic,ak,ak
2022-03-03T00:33:11.258Z,61.6258,-151.864,84.7,1.7,ml,,,,0.68,ak,ak0222ujim45,2022-03-03T00:36:41.780Z,"47 km SSW of Skwentna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-03-03T00:21:54.690Z,35.0413333,-117.669,0.33,1.79,ml,30,63,0.109,0.23,ci,ci40198480,2022-03-03T00:25:44.215Z,"5km NNW of Boron, CA",quarry blast,0.45,31.61,0.156,28,automatic,ci,ci
2022-03-03T00:12:01.020Z,38.8125,-122.7948333,1.87,0.18,md,15,56,0.00454,0.04,nc,nc73700236,2022-03-03T06:19:17.020Z,"5km NW of The Geysers, CA",earthquake,0.33,0.33,0.286,2,reviewed,nc,nc
2022-03-03T00:04:54.810Z,38.8153343,-122.8221664,2.27,0.35,md,7,174,0.008467,0.02,nc,nc73700231,2022-03-03T00:31:15.884Z,"7km NW of The Geysers, CA",earthquake,0.64,1.92,,1,automatic,nc,nc
2022-03-02T23:54:10.360Z,38.8351669,-122.8831635,2.3,0.86,md,17,128,0.00306,0.03,nc,nc73700226,2022-03-03T00:20:16.820Z,"12km ENE of Cloverdale, CA",earthquake,0.34,0.41,0.02,2,automatic,nc,nc
2022-03-02T23:53:24.420Z,45.812666666666665,-122.46033333333334,-0.8,1.44,ml,8,293,0.1232,0.17,uw,uw61819901,2022-03-03T04:34:43.000Z,"4 km E of Lewisville, Washington",explosion,1.58,31.61,0.038242960654380154,3,reviewed,uw,uw
2022-03-02T23:47:27.838Z,-20.055,-176.0282,231.2,4.6,mb,,144,6.055,0.93,us,us6000h1kf,2022-03-03T00:28:59.040Z,"147 km NW of Nuku‘alofa, Tonga",earthquake,15.1,2.3,0.079,48,reviewed,us,us
2022-03-02T23:25:19.871Z,-0.6056,131.4612,10,5,mb,,117,2.429,0.67,us,us6000h1k6,2022-03-02T23:43:12.040Z,"37 km NE of Sorong, Indonesia",earthquake,8.4,1.3,0.067,71,reviewed,us,us
2022-03-02T23:24:56.180Z,34.1675,-117.459,6.84,1.16,ml,22,76,0.03621,0.18,ci,ci40198384,2022-03-02T23:28:34.864Z,"8km N of Fontana, CA",earthquake,0.38,0.81,0.313,31,automatic,ci,ci
2022-03-02T23:23:33.836Z,61.9065,-149.1187,33.4,1.9,ml,,,,1.29,ak,ak0222t9m546,2022-03-02T23:28:00.002Z,"19 km NNE of Fishhook, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T23:21:22.220Z,38.8246667,-122.7623333,2.69,-0.13,md,9,206,0.008285,0.02,nc,nc73700221,2022-03-03T00:00:50.213Z,"3km W of Cobb, CA",earthquake,0.66,0.46,,1,reviewed,nc,nc
2022-03-02T23:19:57.300Z,36.0068333,-120.5686667,4.73,0.6,md,16,111,0.02612,0.05,nc,nc73700216,2022-03-03T00:40:17.935Z,"17km NW of Parkfield, CA",earthquake,0.33,0.44,0.341,5,reviewed,nc,nc
2022-03-02T23:16:00.724Z,63.3132,-145.3158,6.4,1.3,ml,,,,0.53,ak,ak0222t9kkjs,2022-03-02T23:26:19.567Z,"29 km NNE of Paxson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-02T23:06:53.758Z,-3.396,146.3381,12.16,4.9,mb,,77,1.691,0.92,us,us6000h1kc,2022-03-03T03:44:27.040Z,"182 km SW of Lorengau, Papua New Guinea",earthquake,4.8,5,0.084,44,reviewed,us,us
2022-03-02T22:56:17.440Z,38.8084984,-122.8238297,2.3,0.85,md,8,120,0.004195,0.02,nc,nc73700211,2022-03-02T23:05:12.342Z,"7km WNW of The Geysers, CA",earthquake,0.57,1.13,,1,automatic,nc,nc
2022-03-02T22:55:02.690Z,33.8496667,-115.5428333,1.4,2.65,ml,29,41,0.163,0.17,ci,ci40198320,2022-03-03T04:33:44.671Z,"20km NW of Desert Center, CA",earthquake,0.27,0.78,0.155,26,automatic,ci,ci
2022-03-02T22:53:59.418Z,-4.9103,152.2002,41.69,5.5,mww,,52,8.905,0.76,us,us6000h1jt,2022-03-03T00:57:00.585Z,"63 km S of Kokopo, Papua New Guinea",earthquake,9,5.2,0.065,23,reviewed,us,us
2022-03-02T22:51:30.890Z,33.8816667,-117.9718333,0.73,1.37,ml,10,122,0.1608,0.25,ci,ci40198304,2022-03-02T22:55:09.612Z,"3km ENE of Buena Park, CA",earthquake,1.04,31.61,0.375,16,automatic,ci,ci
2022-03-02T22:49:02.290Z,33.8273333,-117.9121667,2.84,1.01,ml,16,92,0.04508,0.33,ci,ci40198288,2022-03-03T02:52:53.232Z,"2km WSW of Anaheim, CA",earthquake,0.67,1.3,0.17,18,automatic,ci,ci
2022-03-02T22:48:12.971Z,39.3707,-120.1573,7.8,-0.1,ml,4,162.14,0.122,0.0456,nn,nn00834821,2022-03-03T00:52:10.694Z,"5 km NNE of Truckee, California",earthquake,,5.5,0.23,2,reviewed,nn,nn
2022-03-02T22:47:36.890Z,38.91,-122.893,4,0.92,md,23,198,0.05314,0.05,nc,nc73700206,2022-03-03T05:06:10.610Z,"9km SSW of Kelseyville, CA",earthquake,0.49,0.71,0.131,5,reviewed,nc,nc
2022-03-02T22:36:12.820Z,48.087666666666664,-121.93616666666667,-0.24,1.56,ml,9,121,0.01738,0.12,uw,uw61819876,2022-03-03T00:02:55.604Z,"2 km E of Granite Falls, Washington",explosion,0.48,31.61,0.06979548718268647,5,reviewed,uw,uw
2022-03-02T22:35:37.670Z,38.7919998,-122.7815018,3.2,0.84,md,15,92,0.00515,0.02,nc,nc73700201,2022-03-02T23:17:27.421Z,"3km NW of The Geysers, CA",earthquake,0.42,0.66,0.48,3,automatic,nc,nc
2022-03-02T22:21:17.230Z,38.8205,-122.7865,1.89,0.5,md,14,81,0.008539,0.02,nc,nc73700196,2022-03-03T05:01:11.584Z,"6km NNW of The Geysers, CA",earthquake,0.31,0.5,,1,reviewed,nc,nc
2022-03-02T22:18:25.330Z,49.391,-120.51533333333333,-0.37,2.08,ml,9,186,0.5859,0.28,uw,uw61819871,2022-03-03T04:28:35.350Z,"7 km S of Princeton, Canada",explosion,1.95,31.61,0.3050014420614158,3,reviewed,uw,uw
2022-03-02T22:17:47.790Z,38.8381667,-122.8235,1.24,1.47,md,45,63,0.009371,0.03,nc,nc73700191,2022-03-03T06:40:17.161Z,"9km WNW of Cobb, CA",earthquake,0.11,0.2,0.156,12,reviewed,nc,nc
2022-03-02T22:16:22.530Z,38.7985,-122.7758333,1.96,-0.1,md,16,77,0.01084,0.04,nc,nc73700176,2022-03-03T00:15:16.789Z,"3km NW of The Geysers, CA",earthquake,0.18,0.3,0.082,2,reviewed,nc,nc
2022-03-02T22:12:15.935Z,61.2805,-149.4928,28.5,1.5,ml,,,,0.72,ak,ak0222t8yb95,2022-03-02T22:31:33.313Z,"6 km SE of Eagle River, Alaska",earthquake,,0.1,,,automatic,ak,ak
2022-03-02T22:07:30.636Z,62.0638,-151.39,72.6,2.3,ml,,,,0.82,ak,ak0222t8x9sp,2022-03-02T22:19:11.683Z,"8 km N of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T21:50:54.680Z,38.8370018,-122.7990036,2.09,0.36,md,7,100,0.006907,0.01,nc,nc73700171,2022-03-02T22:25:17.131Z,"7km WNW of Cobb, CA",earthquake,0.45,1.95,,1,automatic,nc,nc
2022-03-02T21:47:52.177Z,62.7173,-152.0004,14.9,1,ml,,,,0.85,ak,ak0222t8kggc,2022-03-02T23:12:17.586Z,"Central Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-03-02T21:34:27.790Z,44.665,-110.4613333,6.58,1.99,ml,17,97,0.05963,0.21,uu,uu60484002,2022-03-02T22:11:59.460Z,"39 km SSE of Mammoth, Wyoming",earthquake,0.58,1.15,0.483,3,reviewed,uu,uu
2022-03-02T21:26:10.670Z,38.764,-122.725,1.95,1.49,md,49,39,0.002406,0.05,nc,nc73700166,2022-03-03T05:27:18.719Z,"3km ESE of The Geysers, CA",earthquake,0.12,0.19,0.109,14,reviewed,nc,nc
2022-03-02T20:51:15.470Z,38.8346672,-122.8103333,2.11,0.85,md,11,62,0.01126,0.01,nc,nc73700161,2022-03-02T22:25:18.131Z,"8km W of Cobb, CA",earthquake,0.4,1.19,,1,automatic,nc,nc
2022-03-02T20:43:19.560Z,61.3805,-146.7523,25.5,1.3,ml,,,,0.79,ak,ak0222t7y3gz,2022-03-02T21:51:07.308Z,"35 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T20:40:13.080Z,19.858,-156.271,42.28,3.01,ml,43,285,,0.21,hv,hv72935302,2022-03-02T21:58:16.136Z,"33 km WNW of Kalaoa, Hawaii",earthquake,0.86,1.57,0.219285819251499,22,reviewed,hv,hv
2022-03-02T20:33:24.180Z,51.8855,-176.587833333333,5.65,1.79,ml,5,254,,0.15,av,av91503276,2022-03-02T22:38:15.070Z,"3 km ENE of Adak, Alaska",earthquake,0.89,1.87,0.197369590389555,5,reviewed,av,av
2022-03-02T20:22:09.520Z,19.1991672515869,-155.394836425781,29.8600006103516,1.85000002,md,40,160,,0.119999997,hv,hv72935292,2022-03-02T20:25:31.950Z,"8 km E of Pāhala, Hawaii",earthquake,0.57,1.02999997,1.23000002,26,automatic,hv,hv
2022-03-02T20:12:54.300Z,38.792,-122.7621667,2.04,0.15,md,20,77,0.008823,0.02,nc,nc73700156,2022-03-02T21:54:16.930Z,"2km NNW of The Geysers, CA",earthquake,0.18,0.33,0.191,3,reviewed,nc,nc
2022-03-02T20:11:54.120Z,19.174,-155.506833333333,36.51,3.15,ml,55,93,,0.12,hv,hv72935282,2022-03-02T22:17:51.116Z,"4 km SW of Pāhala, Hawaii",earthquake,0.41,0.49,0.185839649381281,39,reviewed,hv,hv
2022-03-02T20:09:07.020Z,19.2051658630371,-155.396331787109,31.5200004577637,2.3499999,md,42,157,,0.119999997,hv,hv72935277,2022-03-02T20:12:18.140Z,"8 km E of Pāhala, Hawaii",earthquake,0.61,0.769999981,0.289999992,17,automatic,hv,hv
2022-03-02T20:08:39.510Z,33.8691667,-117.4978333,4.51,0.68,ml,17,58,0.06779,0.25,ci,ci40198160,2022-03-02T20:12:13.609Z,"2km ESE of Home Gardens, CA",quarry blast,0.54,1.38,0.127,6,automatic,ci,ci
2022-03-02T20:07:40.887Z,0.1728,-16.9813,10,5.4,mww,,69,8.465,0.84,us,us6000h1ia,2022-03-02T22:32:50.222Z,"north of Ascension Island",earthquake,8.9,1.8,0.093,11,reviewed,us,us
2022-03-02T20:07:26.360Z,18.4871666666667,-66.6298333333333,91.6,2.98,md,9,232,,0.29,pr,pr71338583,2022-03-03T04:30:44.861Z,"4 km N of Animas, Puerto Rico",earthquake,2.69,1.23,0.179469284336115,7,reviewed,pr,pr
2022-03-02T20:00:15.770Z,19.1571674346924,-155.375671386719,31.3899993896484,1.84000003,md,29,186,,0.100000001,hv,hv72935267,2022-03-02T20:03:36.810Z,"11 km ESE of Pāhala, Hawaii",earthquake,0.58,0.730000019,0.779999971,3,automatic,hv,hv
2022-03-02T19:55:59.232Z,43.6657,39.451,10,3.1,ml,,123,2.359,0.29,us,us6000h1le,2022-03-03T02:37:26.976Z,"11 km SW of Vardane, Russia",earthquake,7.6,2,0.148,6,reviewed,us,us
2022-03-02T19:54:45.990Z,37.8383333,-121.993,8.77,1.63,md,49,52,0.02048,0.08,nc,nc73700146,2022-03-03T02:21:16.569Z,"2km NNE of Danville, CA",earthquake,0.12,0.22,0.159,42,reviewed,nc,nc
2022-03-02T19:31:55.946Z,39.345,-120.1668,7,-0.3,ml,3,204.02,0.114,0.0551,nn,nn00834820,2022-03-03T00:45:59.343Z,"2 km NE of Truckee, California",earthquake,,6.4,0.47,2,reviewed,nn,nn
2022-03-02T19:22:21.360Z,38.7916679,-122.7598343,1.51,0.36,md,8,114,0.008944,0.02,nc,nc73700141,2022-03-02T19:42:13.179Z,"2km N of The Geysers, CA",earthquake,0.36,0.93,,1,automatic,nc,nc
2022-03-02T19:13:49.764Z,64.1223,-150.5888,10.9,1.3,ml,,,,0.54,ak,ak0222t76are,2022-03-02T19:19:01.441Z,"69 km WSW of Clear, Alaska, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T19:10:21.150Z,38.5778333,-119.4486667,6.22,2.83,md,19,60,0.05638,0.09,nc,nc73700131,2022-03-02T22:18:44.040Z,"8km NNE of Walker, CA",earthquake,0.31,0.51,0.224,72,reviewed,nc,nc
2022-03-02T18:57:23.593Z,60.7182,-149.9452,31.3,1.6,ml,,,,0.73,ak,ak0222t6u8n1,2022-03-02T19:17:20.984Z,"26 km NNW of Cooper Landing, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T18:56:23.910Z,19.1925,-155.415,30.49,1.43,md,13,242,,0.1,hv,hv72935207,2022-03-02T22:21:57.260Z,"6 km E of Pāhala, Hawaii",earthquake,0.99,0.78,0.0506062695846669,6,reviewed,hv,hv
2022-03-02T18:52:47.620Z,35.6941667,-121.1331667,7.36,2.2,md,58,82,0.02047,0.07,nc,nc73700126,2022-03-02T22:42:17.219Z,"8km NE of San Simeon, CA",earthquake,0.18,0.25,0.109,53,reviewed,nc,nc
2022-03-02T18:45:47.590Z,17.9465,-67.0145,10.01,1.64,md,4,273,,0.05,pr,pr71338573,2022-03-02T18:59:53.860Z,"4 km SE of La Parguera, Puerto Rico",earthquake,0.65,0.83,0.067505831886056,3,reviewed,pr,pr
2022-03-02T18:44:05.340Z,38.833168,-122.8170013,1.58,0.85,md,17,56,0.01116,0.02,nc,nc73700111,2022-03-02T19:11:18.102Z,"8km NW of The Geysers, CA",earthquake,0.24,0.63,,1,automatic,nc,nc
2022-03-02T18:32:21.810Z,34.0366667,-116.316,8.99,1.26,ml,40,39,0.06948,0.13,ci,ci40198088,2022-03-02T22:02:57.320Z,"11km S of Joshua Tree, CA",earthquake,0.15,0.38,0.188,28,reviewed,ci,ci
