time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-04T13:44:41.447Z,63.0999,-151.7785,9.8,1.9,ml,,,,1.24,ak,ak0222wev0og,2022-03-04T13:48:12.558Z,"49 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T13:30:51.760Z,38.8238335,-122.8320007,3.41,0.85,md,8,151,0.002472,0.02,nc,nc73701061,2022-03-04T14:37:10.861Z,"8km NW of The Geysers, CA",earthquake,0.81,1.77,,1,automatic,nc,nc
2022-03-04T13:19:59.400Z,33.5898333,-116.8083333,7.6,0.23,ml,9,161,0.05186,0.14,ci,ci40199448,2022-03-04T13:23:29.029Z,"13km WNW of Anza, CA",earthquake,0.6,0.74,0.087,4,automatic,ci,ci
2022-03-04T13:16:49.650Z,17.951,-66.933,12.83,2.52,md,16,181,,0.14,pr,pr71338913,2022-03-04T13:52:56.300Z,"3 km SW of Guánica, Puerto Rico",earthquake,0.6,0.24,0.145745832916306,10,reviewed,pr,pr
2022-03-04T13:14:17.165Z,-7.2204,105.2583,35,4.8,mb,,138,2.384,0.87,us,us6000h215,2022-03-04T13:37:46.040Z,"112 km SW of Labuan, Indonesia",earthquake,7.2,2,0.082,46,reviewed,us,us
2022-03-04T13:13:23.210Z,19.1898326873779,-155.408340454102,32.7700004577637,1.88999999,md,27,168,,0.109999999,hv,hv72937407,2022-03-04T13:21:57.967Z,"7 km E of Pāhala, Hawaii",earthquake,0.92,1.00999999,1.25,3,automatic,hv,hv
2022-03-04T13:11:07.019Z,36.4325,-96.944,7.47,0.72,ml,32,60,0.02519505587,0.15,ok,ok2022ekhh,2022-03-04T15:41:31.408Z,"16 km NNE of Morrison, Oklahoma",earthquake,,0.3,0.17,4,reviewed,ok,ok
2022-03-04T13:03:21.760Z,33.6633333,-116.7058333,14.81,1.17,ml,14,78,0.04821,0.09,ci,ci40199440,2022-03-04T13:06:56.919Z,"9km S of Idyllwild, CA",earthquake,0.28,0.39,0.405,13,automatic,ci,ci
2022-03-04T12:40:29.510Z,38.8330002,-122.817337,1.45,1.03,md,17,56,0.01114,0.02,nc,nc73701041,2022-03-04T13:07:14.333Z,"8km NW of The Geysers, CA",earthquake,0.23,0.5,,1,automatic,nc,nc
2022-03-04T12:37:43.340Z,37.5200005,-121.8416672,2.54,1.06,md,7,156,0.0417,0.07,nc,nc73701036,2022-03-04T14:11:10.706Z,"10km SSE of Sunol, CA",earthquake,0.62,1.19,0.07,5,automatic,nc,nc
2022-03-04T12:31:28.870Z,35.54283333,-96.74766667,7.8,2.1,ml,100,32,0.1142775748,0.21,ok,ok2022ekfz,2022-03-04T15:34:26.262Z,"8 km NW of Prague, Oklahoma",earthquake,,0.5,0.24,13,reviewed,ok,ok
2022-03-04T12:11:00.400Z,33.4948333,-116.5176667,14.51,0.64,ml,20,56,0.06349,0.13,ci,ci40199416,2022-03-04T12:14:31.559Z,"16km ESE of Anza, CA",earthquake,0.27,0.54,0.133,11,automatic,ci,ci
2022-03-04T11:46:38.262Z,38.1731,-117.9566,5.7,0.6,ml,8,156.89,0.034,0.0451,nn,nn00834907,2022-03-04T11:50:36.816Z,"27 km SSE of Mina, Nevada",earthquake,,0.6,0.24,4,automatic,nn,nn
2022-03-04T11:44:42.440Z,33.5016667,-116.6941667,11.56,0.71,ml,20,49,0.02486,0.14,ci,ci40199400,2022-03-04T15:36:48.002Z,"6km SSW of Anza, CA",earthquake,0.26,0.49,0.107,15,reviewed,ci,ci
2022-03-04T11:42:57.982Z,62.9489,-150.9106,97.2,1.9,ml,,,,0.48,ak,ak0222wdnrba,2022-03-04T11:46:50.930Z,"50 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-04T11:27:51.770Z,33.5983333,-116.8085,7.9,0.44,ml,10,79,0.04553,0.08,ci,ci40199392,2022-03-04T11:31:27.643Z,"13km WNW of Anza, CA",earthquake,0.27,0.42,0.09,7,automatic,ci,ci
2022-03-04T11:19:27.930Z,19.1630001068115,-155.468505859375,33.3400001525879,1.73000002,md,33,84,,0.119999997,hv,hv72937312,2022-03-04T11:22:48.980Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.68,1.21000004,1.87,4,automatic,hv,hv
2022-03-04T11:18:46.940Z,38.8358345,-122.8071671,2.07,1.78,md,28,34,0.01263,0.03,nc,nc73701016,2022-03-04T13:45:10.545Z,"7km WNW of Cobb, CA",earthquake,0.19,0.36,0.04,8,automatic,nc,nc
2022-03-04T11:10:23.520Z,33.1643333,-116.2698333,19.86,1.02,ml,12,173,0.1612,0.23,ci,ci40199384,2022-03-04T11:14:05.265Z,"13km W of Ocotillo Wells, CA",earthquake,1.64,1.39,0.177,13,automatic,ci,ci
2022-03-04T11:02:28.990Z,18.0438333333333,-66.8186666666667,13.99,2.25,md,7,131,,0.13,pr,pr71338898,2022-03-04T11:55:05.470Z,"3 km ENE of Yauco, Puerto Rico",earthquake,0.42,0.99,0.0353602705595879,5,reviewed,pr,pr
2022-03-04T10:55:32.290Z,38.833168,-122.8168335,1.83,0.71,md,16,56,0.0111,0.02,nc,nc73701006,2022-03-04T11:42:12.855Z,"8km NW of The Geysers, CA",earthquake,0.25,0.61,0.14,2,automatic,nc,nc
2022-03-04T10:46:14.761Z,27.1745,53.2459,10,4.4,mb,,103,3.465,0.44,us,us6000h20t,2022-03-04T11:02:42.040Z,"55 km SE of Mohr, Iran",earthquake,9.1,1.9,0.089,36,reviewed,us,us
2022-03-04T10:01:51.500Z,38.8250008,-122.8509979,1.65,0.37,md,8,121,0.005245,0.12,nc,nc73700996,2022-03-04T11:37:10.825Z,"10km WNW of The Geysers, CA",earthquake,0.56,1.22,,1,automatic,nc,nc
2022-03-04T09:58:20.540Z,19.2378330230713,-155.410995483398,33.0200004577637,2.34,ml,44,132,,0.119999997,hv,hv72937272,2022-03-04T10:52:09.040Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.47,0.639999986,3.49,12,automatic,hv,hv
2022-03-04T09:58:09.560Z,19.2448329925537,-155.420669555664,32,2.2,ml,33,126,,0.159999996,hv,hv72937267,2022-03-04T10:03:39.870Z,"7 km NE of Pāhala, Hawaii",earthquake,0.6,1.15999997,3.88,13,automatic,hv,hv
2022-03-04T09:57:48.183Z,38.0563,-115.3742,3.4,2.9,ml,22,66.4,1.089,0.3568,nn,nn00834904,2022-03-04T14:33:37.040Z,"52 km NNW of Hiko, Nevada",earthquake,,1.8,0.28,14,automatic,nn,nn
2022-03-04T09:51:52.070Z,38.8251648,-122.8113327,0.68,0.85,md,9,77,0.002022,0.02,nc,nc73700991,2022-03-04T11:11:11.667Z,"7km NW of The Geysers, CA",earthquake,0.31,1.05,,1,automatic,nc,nc
2022-03-04T09:42:51.840Z,19.1658325195312,-155.469329833984,32.2000007629395,2.73,ml,48,79,,0.140000001,hv,hv72937247,2022-03-04T14:44:05.040Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.52,0.75999999,3.57,32,automatic,hv,hv
2022-03-04T09:40:47.780Z,38.7879982,-122.7216644,2.23,0.7,md,9,87,0.01269,0.01,nc,nc73700981,2022-03-04T10:46:10.510Z,"3km WNW of Anderson Springs, CA",earthquake,0.38,1.51,0.17,2,automatic,nc,nc
2022-03-04T09:26:47.456Z,2.0587,124.7809,198.43,4.3,mb,,89,2.883,0.31,us,us6000h20f,2022-03-04T11:30:05.040Z,"64 km N of Manado, Indonesia",earthquake,6.4,7.5,0.085,39,reviewed,us,us
2022-03-04T09:20:37.980Z,19.175666809082,-155.456832885742,35.75,1.88,md,43,124,,0.119999997,hv,hv72937237,2022-03-04T09:23:56.970Z,"3 km SE of Pāhala, Hawaii",earthquake,0.61,0.959999979,1.67999995,6,automatic,hv,hv
2022-03-04T09:07:22.404Z,31.59443195,-104.0077318,7.93112793,3.1,ml,17,67,0.07154602511,0.2,tx,tx2022ejzg,2022-03-04T15:47:00.631Z,"37 km NNW of Toyah, Texas",earthquake,0.7837539458,1.128241866,0.2,9,reviewed,tx,tx
2022-03-04T09:01:29.760Z,-29.5079,-71.6968,10,4.4,mb,,152,0.571,0.46,us,us6000h20b,2022-03-04T11:51:54.040Z,"60 km NW of Coquimbo, Chile",earthquake,1.9,1.9,0.179,9,reviewed,us,us
2022-03-04T08:43:07.270Z,36.0231667,-120.5811667,3.64,0.26,md,15,124,0.03864,0.04,nc,nc73700971,2022-03-04T11:44:10.864Z,"19km NW of Parkfield, CA",earthquake,0.3,0.56,0.275,6,reviewed,nc,nc
2022-03-04T08:42:59.450Z,35.9066667,-117.6976667,12.01,0.54,ml,7,92,0.05627,0.09,ci,ci40199368,2022-03-04T08:46:32.229Z,"19km E of Little Lake, CA",earthquake,0.77,1.14,0.297,6,automatic,ci,ci
2022-03-04T08:02:40.690Z,19.2051658630371,-155.415161132812,33.2900009155273,1.71000004,md,42,155,,0.119999997,hv,hv72937172,2022-03-04T08:05:58.000Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.899999976,1.14999998,6,automatic,hv,hv
2022-03-04T07:55:26.687Z,63.4863,-152.5332,10.9,1.4,ml,,,,0.98,ak,ak0222wbcqth,2022-03-04T15:45:31.403Z,"40 km W of Denali National Park, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-03-04T07:47:59.660Z,-5.305,150.7244,156.78,5.4,mww,,45,4.661,0.76,us,us6000h1zu,2022-03-04T09:51:19.076Z,"70 km ENE of Kimbe, Papua New Guinea",earthquake,8.7,6,0.063,24,reviewed,us,us
2022-03-04T07:38:50.565Z,64.6982,-146.6433,12.9,1.1,ml,,,,0.45,ak,ak0222wb95ip,2022-03-04T07:44:28.104Z,"20 km E of Eielson Air Force Base, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-04T07:20:31.430Z,44.7318333,-111.2855,10.77,0.57,ml,13,121,0.03957,0.2,uu,uu60484292,2022-03-04T15:22:32.200Z,"8 km WSW of Hebgen Lake Estates, Montana",earthquake,0.6,0.76,0.018,2,reviewed,uu,uu
2022-03-04T07:08:34.334Z,0.0344,96.6081,10,4.6,mb,,194,1.589,0.52,us,us6000h1zl,2022-03-04T07:31:43.040Z,"271 km S of Sinabang, Indonesia",earthquake,10.8,1.9,0.102,29,reviewed,us,us
2022-03-04T07:00:49.338Z,-9.3125,119.1894,78.85,4.3,mb,,79,1.476,1.08,us,us6000h1zj,2022-03-04T07:17:12.040Z,"86 km SSW of Komodo, Indonesia",earthquake,7.9,9.5,0.189,8,reviewed,us,us
2022-03-04T06:56:35.230Z,38.8076668,-122.7823334,-0.02,0.73,md,14,86,0.005731,0.04,nc,nc73700966,2022-03-04T07:28:14.346Z,"4km NNW of The Geysers, CA",earthquake,0.24,0.52,0.25,3,automatic,nc,nc
2022-03-04T06:56:03.730Z,38.8301659,-122.8153305,1.9,0.85,md,13,63,0.01692,0.01,nc,nc73700961,2022-03-04T07:17:20.287Z,"8km NW of The Geysers, CA",earthquake,0.27,0.82,,1,automatic,nc,nc
2022-03-04T06:50:10.280Z,19.1988334655762,-155.399337768555,31.9400005340576,2.1099999,md,46,159,,0.109999999,hv,hv72937077,2022-03-04T06:53:23.980Z,"8 km E of Pāhala, Hawaii",earthquake,0.55,0.800000012,0.230000004,21,automatic,hv,hv
2022-03-04T06:49:48.540Z,37.6118317,-121.7610016,6.49,0.8,md,8,163,0.01075,0.03,nc,nc73700956,2022-03-04T07:07:16.227Z,"8km S of Livermore, CA",earthquake,0.49,0.9,0.25,9,automatic,nc,nc
2022-03-04T06:45:55.877Z,59.1338,-153.0926,71.6,1.9,ml,,,,0.94,ak,ak0222wap89r,2022-03-04T06:50:42.880Z,"71 km WSW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-04T06:37:33.920Z,17.9463333333333,-67.0173333333333,10.22,2.02,md,3,228,,0.04,pr,pr71338888,2022-03-04T07:42:13.030Z,"Puerto Rico region",earthquake,1.78,0.76,0.0224101098545424,2,reviewed,pr,pr
2022-03-04T06:25:04.060Z,36.5461655,-121.0964966,10.01,1.73,md,15,105,0.05605,0.09,nc,nc73700951,2022-03-04T08:14:10.579Z,"4km ENE of Pinnacles, CA",earthquake,0.45,1.01,0.27,13,automatic,nc,nc
2022-03-04T06:23:42.070Z,38.8226662,-122.8523331,2.53,0.37,md,10,89,0.02064,0.02,nc,nc73700946,2022-03-04T07:49:11.439Z,"10km WNW of The Geysers, CA",earthquake,0.38,0.84,0.01,2,automatic,nc,nc
2022-03-04T06:23:21.327Z,63.8643,-148.6322,6.1,1.4,ml,,,,0.78,ak,ak0222wakfuv,2022-03-04T06:27:50.457Z,"16 km E of Healy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T06:15:56.080Z,33.5513333,-116.6755,7.33,0.48,ml,18,67,0.04052,0.11,ci,ci40199344,2022-03-04T06:19:27.338Z,"0km SSW of Anza, CA",earthquake,0.22,0.45,0.159,14,automatic,ci,ci
2022-03-04T06:11:40.820Z,38.847332,-122.8190002,1.58,0.86,md,8,120,0.008067,0.01,nc,nc73700941,2022-03-04T06:26:16.987Z,"9km WNW of Cobb, CA",earthquake,0.36,0.78,,1,automatic,nc,nc
2022-03-04T06:08:51.206Z,61.2311,-150.2011,43.8,1.5,ml,,,,0.5,ak,ak0222wahaev,2022-03-04T06:15:29.036Z,"16 km W of Anchorage, Alaska",earthquake,,3.6,,,automatic,ak,ak
2022-03-04T06:01:32.469Z,63.2346,-150.6083,5.1,2,ml,,,,0.76,ak,ak0222wafqyg,2022-03-04T06:09:58.080Z,"65 km ESE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T05:38:19.840Z,38.8381653,-122.8081665,2.1,0.85,md,8,70,0.01482,0.01,nc,nc73700936,2022-03-04T06:15:14.903Z,"8km WNW of Cobb, CA",earthquake,0.49,1.68,,1,automatic,nc,nc
2022-03-04T05:30:38.298Z,62.5519,-149.621,0,1.9,ml,,,,0.89,ak,ak0222wa0jkl,2022-03-04T05:38:54.317Z,"27 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T05:30:34.170Z,37.8758316,-122.25383,9.06,1.06,md,14,73,0.004256,0.02,nc,nc73700931,2022-03-04T06:05:21.850Z,"2km ENE of Berkeley, CA",earthquake,0.29,0.56,0.09,7,automatic,nc,nc
2022-03-04T05:24:05.156Z,62.9284,-148.3379,14.9,0.9,ml,,,,0.96,ak,ak0222w9z6pv,2022-03-04T05:31:43.042Z,"60 km SSE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T05:23:10.710Z,19.2423324584961,-155.398834228516,31.1499996185303,2.29,ml,43,135,,0.150000006,hv,hv72936992,2022-03-04T05:28:41.720Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.55,0.660000026,0.51,6,automatic,hv,hv
2022-03-04T05:18:56.883Z,-7.0835,129.1661,151.23,4.2,mb,,76,2.295,0.66,us,us6000h1z9,2022-03-04T07:20:43.040Z,"287 km NE of Lospalos, Timor Leste",earthquake,8.1,7.4,0.147,13,reviewed,us,us
2022-03-04T05:15:44.070Z,36.7355,-121.4096667,6.33,0.52,md,11,160,0.04148,0.08,nc,nc73700921,2022-03-04T12:54:11.253Z,"9km SSW of Ridgemark, CA",earthquake,0.44,0.55,0.294,7,reviewed,nc,nc
2022-03-04T05:01:04.104Z,5.6396,-77.8781,10,4.3,mb,,116,2.4,0.76,us,us6000h1z6,2022-03-04T05:46:44.040Z,"67 km W of Nuquí, Colombia",earthquake,6.3,2,0.154,12,reviewed,us,us
2022-03-04T04:59:03.170Z,38.8398323,-122.8280029,1.38,1.07,md,22,76,0.01525,0.03,nc,nc73700916,2022-03-04T05:33:14.668Z,"9km WNW of Cobb, CA",earthquake,0.18,0.48,0.19,5,automatic,nc,nc
2022-03-04T04:57:17.354Z,51.6246,177.3249,59.1,4.2,mb,,210,0.842,0.67,us,us6000h1z5,2022-03-04T05:58:28.351Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.6,11.1,0.066,68,reviewed,us,us
2022-03-04T04:56:30.599Z,64.5714,-149.4365,18.2,1.3,ml,,,,0.29,ak,ak0222w9knzn,2022-03-04T04:59:09.652Z,"15 km WSW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T04:53:16.310Z,-27.0552,-175.9766,10,5,mb,,72,2.789,1.39,us,us6000h1z7,2022-03-04T05:16:38.040Z,"Kermadec Islands region",earthquake,10.3,1.8,0.063,84,reviewed,us,us
2022-03-04T04:50:24.860Z,38.8171654,-122.7959976,2.04,0.84,md,13,50,0.0092,0.01,nc,nc73700911,2022-03-04T05:22:15.609Z,"6km NW of The Geysers, CA",earthquake,0.31,0.68,,1,automatic,nc,nc
2022-03-04T04:48:55.160Z,17.9285,-67.1171666666667,10.09,2.58,md,6,287,,0.13,pr,pr71338878,2022-03-04T07:25:20.200Z,"8 km SE of Pole Ojea, Puerto Rico",earthquake,1.39,0.48,0.125702615404469,4,reviewed,pr,pr
2022-03-04T04:48:28.540Z,35.8638333,-117.6778333,4.53,0.94,ml,12,86,0.08101,0.11,ci,ci40199328,2022-03-04T04:51:59.340Z,"22km ESE of Little Lake, CA",earthquake,0.24,0.63,0.131,10,automatic,ci,ci
2022-03-04T04:43:33.150Z,18.011,-66.7451666666667,13.67,2.54,md,8,179,,0.09,pr,pr71338873,2022-03-04T04:55:38.480Z,"2 km ESE of Magas Arriba, Puerto Rico",earthquake,0.52,0.3,0.274160553321902,5,reviewed,pr,pr
2022-03-04T04:42:13.420Z,35.8661667,-117.67,8.2,0.08,ml,8,161,0.07747,0.09,ci,ci40199320,2022-03-04T15:47:15.947Z,"23km ESE of Little Lake, CA",earthquake,0.37,0.7,0.144,3,reviewed,ci,ci
2022-03-04T04:37:35.660Z,33.5786667,-116.8031667,4.97,0.64,ml,24,65,0.03589,0.1,ci,ci40199312,2022-03-04T15:38:47.360Z,"12km WNW of Anza, CA",earthquake,0.18,0.36,0.118,17,reviewed,ci,ci
2022-03-04T04:30:08.170Z,35.8673333,-117.6665,6.85,0.95,ml,14,95,0.07611,0.19,ci,ci40199304,2022-03-04T04:33:46.826Z,"23km ESE of Little Lake, CA",earthquake,0.47,0.88,0.232,12,automatic,ci,ci
2022-03-04T04:29:58.240Z,46.954,-112.9655,11.78,1.32,ml,22,71,0.112,0.19,mb,mb80539599,2022-03-04T15:16:04.410Z,"14 km ESE of Ovando, Montana",earthquake,0.42,0.83,0.13,4,reviewed,mb,mb
2022-03-04T04:29:28.710Z,38.7871666,-122.7440033,1.45,0.83,md,17,84,0.00691,0.05,nc,nc73700906,2022-03-04T04:38:11.361Z,"2km NE of The Geysers, CA",earthquake,0.27,0.6,0.29,4,automatic,nc,nc
2022-03-04T04:09:44.780Z,38.8223343,-122.8081665,2.69,1.13,md,26,37,0.001828,0.02,nc,nc73700901,2022-03-04T07:08:11.233Z,"7km NW of The Geysers, CA",earthquake,0.21,0.43,0.1,4,automatic,nc,nc
2022-03-04T04:08:36.000Z,38.8219986,-122.7893295,0.68,0.46,md,8,76,0.01103,0.01,nc,nc73700896,2022-03-04T04:16:11.222Z,"6km NNW of The Geysers, CA",earthquake,0.31,0.58,0.39,2,automatic,nc,nc
2022-03-04T04:07:52.039Z,33.6666,81.9193,10,4.6,mb,,109,6.523,0.83,us,us6000h1yw,2022-03-04T04:24:22.040Z,"western Xizang",earthquake,3.4,1.9,0.076,55,reviewed,us,us
2022-03-04T04:03:23.240Z,38.8083344,-122.7406693,1.84,1.04,md,19,121,0.01675,0.03,nc,nc73700891,2022-03-04T04:16:11.361Z,"2km SW of Cobb, CA",earthquake,0.29,0.57,0.14,5,automatic,nc,nc
2022-03-04T03:57:20.030Z,37.9736671,-122.0301666,6.61,2.16,md,28,145,0.05432,0.09,nc,nc73700886,2022-03-04T12:01:44.138Z,"2km WNW of Concord, CA",earthquake,0.28,0.42,0.14,26,automatic,nc,nc
2022-03-04T03:56:59.780Z,38.7869987,-122.7683334,1.88,0.99,md,29,81,0.01518,0.03,nc,nc73700881,2022-03-04T04:30:14.465Z,"2km NW of The Geysers, CA",earthquake,0.21,0.33,0.11,6,automatic,nc,nc
2022-03-04T03:53:45.650Z,36.742,-121.4006667,10.2,1.45,md,38,56,0.04337,0.13,nc,nc73700871,2022-03-04T13:20:10.396Z,"8km SSW of Ridgemark, CA",earthquake,0.22,0.35,0.236,31,reviewed,nc,nc
2022-03-04T03:52:58.060Z,38.7845001,-122.7271652,1.2,1.15,md,19,82,0.007577,0.04,nc,nc73700866,2022-03-04T06:03:10.839Z,"3km ENE of The Geysers, CA",earthquake,0.23,0.55,0.11,4,automatic,nc,nc
2022-03-04T03:26:31.970Z,38.7736667,-122.881,3.52,0.78,md,36,202,0.02741,0.08,nc,nc73700856,2022-03-04T11:32:12.790Z,"11km W of The Geysers, CA",earthquake,0.26,0.32,0.015,4,reviewed,nc,nc
2022-03-04T03:25:17.470Z,17.9558333333333,-66.9933333333333,9.98,1.57,md,5,207,,0.06,pr,pr71338883,2022-03-04T05:13:18.000Z,"6 km ESE of La Parguera, Puerto Rico",earthquake,0.57,0.84,0.110791569852207,5,reviewed,pr,pr
2022-03-04T03:22:53.447Z,38.1519,-118.045,8.7,0.8,ml,8,179.76,0.068,0.0638,nn,nn00834903,2022-03-04T03:26:55.027Z,"27 km SSE of Mina, Nevada",earthquake,,0.7,0.35,3,automatic,nn,nn
2022-03-04T03:18:00.690Z,37.5201683,-118.779335,5.3,2.18,md,19,112,0.08017,0.03,nc,nc73700851,2022-03-04T05:12:10.541Z,"10km WSW of Toms Place, CA",earthquake,0.32,1,0.18,24,automatic,nc,nc
2022-03-04T03:12:28.180Z,19.2086658477783,-155.419174194336,33.4099998474121,2.73,ml,49,144,,0.129999995,hv,hv72936892,2022-03-04T03:24:40.040Z,"6 km E of Pāhala, Hawaii",earthquake,0.48,0.589999974,3.76,29,automatic,hv,hv
2022-03-04T03:09:04.380Z,38.8196678,-122.7969971,2.87,0.48,md,12,61,0.01087,0.01,nc,nc73700846,2022-03-04T03:34:13.992Z,"6km NW of The Geysers, CA",earthquake,0.39,0.91,0.1,2,automatic,nc,nc
2022-03-04T03:07:15.020Z,38.7726667,-122.8821667,3.64,0.37,md,22,204,0.02815,0.06,nc,nc73700836,2022-03-04T11:21:13.729Z,"11km W of The Geysers, CA",earthquake,0.23,0.32,0.063,4,reviewed,nc,nc
2022-03-04T03:00:51.365Z,-27.0801,-175.9215,10,5,mb,,78,2.799,1.07,us,us6000h1ys,2022-03-04T04:02:30.040Z,"Kermadec Islands region",earthquake,11.6,1.9,0.133,18,reviewed,us,us
2022-03-04T02:59:16.906Z,61.8374,-150.8624,61.5,1.3,ml,,,,0.34,ak,ak0222w8eeve,2022-03-04T03:06:51.723Z,"32 km ESE of Skwentna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-03-04T02:58:37.505Z,-27.2215,-175.9624,10,5.1,mb,,130,2.667,1.22,us,us6000h1yl,2022-03-04T04:05:36.040Z,"Kermadec Islands region",earthquake,11.2,1.8,0.096,39,reviewed,us,us
2022-03-04T02:50:01.880Z,37.5486667,-119.0838333,2.73,0.59,md,13,126,0.08102,0.07,nc,nc73700831,2022-03-04T10:37:11.573Z,"14km SW of Mammoth Lakes, CA",earthquake,0.35,1.06,0.187,12,reviewed,nc,nc
2022-03-04T02:45:19.250Z,19.1856670379639,-155.436828613281,32.6599998474121,1.78999996,md,22,161,,0.140000001,hv,hv72936847,2022-03-04T02:48:33.780Z,"4 km ESE of Pāhala, Hawaii",earthquake,1.15,0.970000029,0.769999981,3,automatic,hv,hv
2022-03-04T02:43:10.280Z,17.9348333333333,-66.8175,13.74,2.35,md,8,219,,0.11,pr,pr71338863,2022-03-04T03:24:39.540Z,"6 km S of Indios, Puerto Rico",earthquake,0.76,0.38,0.0548242375051924,5,reviewed,pr,pr
2022-03-04T02:37:57.580Z,38.8326683,-122.8126678,0.05,0.36,md,5,123,0.01878,0.02,nc,nc73700826,2022-03-04T03:03:17.811Z,"8km W of Cobb, CA",earthquake,0.62,6.21,,1,automatic,nc,nc
2022-03-04T02:09:34.330Z,38.7908325,-122.7258301,1.61,0.53,md,13,92,0.02822,0.03,nc,nc73700821,2022-03-04T02:31:17.631Z,"3km ENE of The Geysers, CA",earthquake,0.29,0.8,0.14,3,automatic,nc,nc
