time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-03T14:03:56.970Z,38.7535019,-122.7301636,1.2,1.58,md,24,92,0.009081,0.05,nc,nc73700651,2022-03-03T16:23:16.772Z,"4km SE of The Geysers, CA",earthquake,0.24,0.33,0.08,9,automatic,nc,nc
2022-03-03T13:49:13.840Z,38.8424988,-122.8413315,2.03,0.87,md,17,137,0.006006,0.02,nc,nc73700641,2022-03-03T14:33:15.142Z,"10km NW of The Geysers, CA",earthquake,0.28,0.44,0.03,4,automatic,nc,nc
2022-03-03T13:49:09.305Z,62.5618,-149.331,57.6,1.6,ml,,,,0.74,ak,ak0222urcoag,2022-03-03T14:21:34.242Z,"41 km ENE of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-03T13:43:59.280Z,38.7868347,-122.7626648,0.88,1.17,md,18,79,0.01396,0.03,nc,nc73700636,2022-03-03T15:58:13.621Z,"1km NNW of The Geysers, CA",earthquake,0.23,0.46,0.2,5,automatic,nc,nc
2022-03-03T13:32:42.950Z,33.2726667,-116.8095,13.83,0.42,ml,15,99,0.05609,0.16,ci,ci40198744,2022-03-03T13:36:23.982Z,"6km NW of Lake Henshaw, CA",earthquake,0.38,1,0.041,7,automatic,ci,ci
2022-03-03T13:29:52.334Z,-30.1834,-177.8542,10,5.4,mb,,157,0.92,1.17,us,us6000h1q0,2022-03-03T15:33:31.181Z,"Kermadec Islands, New Zealand",earthquake,8.8,1.9,0.084,48,reviewed,us,us
2022-03-03T13:29:40.070Z,35.1871667,-118.6973333,7.72,0.89,ml,13,95,0.04436,0.07,ci,ci40198752,2022-03-03T16:02:14.571Z,"12km ESE of Arvin, CA",earthquake,0.15,0.37,0.298,3,reviewed,ci,ci
2022-03-03T13:25:53.590Z,44.289,-110.4488333,4.44,1.56,ml,14,98,0.06201,0.1,uu,uu60484142,2022-03-03T14:52:40.380Z,"66 km SE of West Yellowstone, Montana",earthquake,0.34,0.51,0.273,2,reviewed,uu,uu
2022-03-03T13:25:44.720Z,18.0476666666667,-66.9003333333333,3.4,1.61,md,4,265,,0.14,pr,pr71338723,2022-03-03T14:28:20.930Z,"1 km NNE of Lluveras, Puerto Rico",earthquake,1.87,11.87,0.0112348699519818,3,reviewed,pr,pr
2022-03-03T13:25:24.260Z,38.8441658,-122.8375015,1.9,0.37,md,10,94,0.02111,0.04,nc,nc73700631,2022-03-03T14:12:14.036Z,"10km WNW of Cobb, CA",earthquake,0.32,1.51,,1,automatic,nc,nc
2022-03-03T13:22:18.836Z,61.3843,-150.6223,51.9,1.6,ml,,,,0.51,ak,ak0222ur6wor,2022-03-03T13:46:00.269Z,"18 km SSW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-03T13:17:09.300Z,33.2716667,-116.8078333,14.39,0.68,ml,26,71,0.05438,0.13,ci,ci40198736,2022-03-03T13:20:49.038Z,"5km NW of Lake Henshaw, CA",earthquake,0.24,0.49,0.188,17,automatic,ci,ci
2022-03-03T13:16:44.390Z,44.286,-110.4553333,6.34,0.9,md,14,127,0.05653,0.17,uu,uu60484132,2022-03-03T14:26:54.950Z,"66 km SE of West Yellowstone, Montana",earthquake,0.53,0.95,0.151,9,reviewed,uu,uu
2022-03-03T13:14:16.760Z,38.7911682,-122.75,8.08,0.58,md,15,121,0.01305,0.16,nc,nc73700626,2022-03-03T14:02:13.986Z,"2km NNE of The Geysers, CA",earthquake,1.11,1.65,0.04,3,automatic,nc,nc
2022-03-03T13:08:32.500Z,38.8110008,-122.7921677,3.43,0.34,md,7,135,0.003895,0.01,nc,nc73700621,2022-03-03T13:52:12.926Z,"5km NW of The Geysers, CA",earthquake,0.54,1.53,,1,automatic,nc,nc
2022-03-03T13:03:51.424Z,60.4837,-151.2432,32.3,1.8,ml,,,,0.97,ak,ak0222ur2wls,2022-03-03T13:17:07.112Z,"7 km NNE of Kalifornsky, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T13:03:50.020Z,38.7830009,-122.7610016,-0.89,0.36,md,7,136,0.01281,0.06,nc,nc73700616,2022-03-03T13:41:16.852Z,"1km NNW of The Geysers, CA",earthquake,0.33,2.63,,1,automatic,nc,nc
2022-03-03T12:50:34.130Z,38.7938347,-122.7815018,-0.41,0.99,md,9,102,0.005057,0.03,nc,nc73700611,2022-03-03T12:59:12.577Z,"3km NW of The Geysers, CA",earthquake,0.23,0.69,0.43,2,automatic,nc,nc
2022-03-03T12:44:00.990Z,33.985,-116.7075,17.38,0.63,ml,14,120,0.07278,0.13,ci,ci40198728,2022-03-03T12:47:36.847Z,"10km NE of Cabazon, CA",earthquake,0.32,0.59,0.104,13,automatic,ci,ci
2022-03-03T12:37:19.937Z,63.5339,-150.8897,7.1,1.5,ml,,,,1.5,ak,ak0222uqoowi,2022-03-03T13:06:45.750Z,"41 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-03T12:34:06.280Z,19.201000213623,-155.431167602539,34,1.87,md,32,146,,0.0900000036,hv,hv72936102,2022-03-03T12:37:11.080Z,"4 km E of Pāhala, Hawaii",earthquake,0.77,0.920000017,0.270000011,5,automatic,hv,hv
2022-03-03T12:33:59.824Z,60.1373,-152.8721,88.9,1.6,ml,,,,0.57,ak,ak0222uqnx38,2022-03-03T12:38:02.309Z,"66 km WNW of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-03T12:32:51.670Z,34.0398333,-117.2451667,16.2,1.33,ml,46,112,0.09487,0.19,ci,ci40198720,2022-03-03T12:43:24.340Z,"2km ESE of Loma Linda, CA",earthquake,0.29,0.64,0.18,27,automatic,ci,ci
2022-03-03T12:28:09.710Z,17.8556666666667,-67.0811666666667,5.08,2.74,md,3,285,,0.01,pr,pr71338718,2022-03-03T12:55:51.070Z,"13 km SSW of La Parguera, Puerto Rico",earthquake,2,2.3,0.126121750811552,3,reviewed,pr,pr
2022-03-03T12:26:46.058Z,38.5481,-119.5059,6.3,1.5,ml,18,165.73,0.039,0.2425,nn,nn00834838,2022-03-03T12:30:18.373Z,"2 km S of Coleville, California",earthquake,,0.4,0.31,12,automatic,nn,nn
2022-03-03T12:22:43.690Z,33.4995,-116.4725,9.05,0.91,ml,26,66,0.04579,0.32,ci,ci40198712,2022-03-03T12:26:18.770Z,"20km ESE of Anza, CA",earthquake,0.54,1.52,0.163,26,automatic,ci,ci
2022-03-03T12:21:27.540Z,33.306,-116.2891667,5.76,0.86,ml,29,110,0.05876,0.2,ci,ci40198704,2022-03-03T14:02:45.600Z,"10km NE of Borrego Springs, CA",earthquake,0.33,0.85,0.155,20,reviewed,ci,ci
2022-03-03T12:14:36.896Z,59.418,-151.3934,47,1.8,ml,,,,0.23,ak,ak0222uqjsqx,2022-03-03T12:20:10.034Z,"16 km ESE of Seldovia Village, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-03T12:13:59.600Z,38.7799988,-122.7653351,0.16,0.36,md,6,137,0.00927,0.01,nc,nc73700586,2022-03-03T12:22:10.341Z,"1km WNW of The Geysers, CA",earthquake,0.36,0.82,,1,automatic,nc,nc
2022-03-03T12:12:50.571Z,62.65,-147.7774,41.2,2.3,ml,,,,0.77,ak,ak0222uqjecq,2022-03-03T12:36:21.893Z,"75 km WNW of Lake Louise, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-03T12:08:44.100Z,-30.1658,-176.8208,10,4.9,mb,,155,1.313,0.65,us,us6000h1pn,2022-03-03T12:28:21.040Z,"Kermadec Islands region",earthquake,10.3,1.9,0.108,27,reviewed,us,us
2022-03-03T12:05:34.040Z,38.8030014,-122.7751694,0.94,0.73,md,12,73,0.01111,0.03,nc,nc73700581,2022-03-03T12:13:10.284Z,"3km NNW of The Geysers, CA",earthquake,0.31,0.54,0.4,3,automatic,nc,nc
2022-03-03T12:03:12.770Z,19.0873,-64.753,78,3.75,md,13,306,0.9425,0.38,pr,pr2022062002,2022-03-03T12:44:49.325Z,"83 km N of Cruz Bay, U.S. Virgin Islands",earthquake,5.18,7.65,0.06,7,reviewed,pr,pr
2022-03-03T11:57:40.460Z,34.4538333,-119.8586667,2.63,1.74,ml,22,87,0.07384,0.23,ci,ci40198696,2022-03-03T12:08:11.060Z,"4km NW of Goleta, CA",earthquake,0.49,0.57,0.168,28,automatic,ci,ci
2022-03-03T11:53:50.680Z,38.7910004,-122.7653351,-0.1,0.85,md,12,70,0.01057,0.06,nc,nc73700571,2022-03-03T11:55:28.273Z,"2km NNW of The Geysers, CA",earthquake,0.26,0.65,0.02,4,automatic,nc,nc
2022-03-03T11:50:34.110Z,38.7890015,-122.762001,0.89,1.31,md,23,77,0.01174,0.03,nc,nc73700561,2022-03-03T12:06:11.241Z,"1km NNW of The Geysers, CA",earthquake,0.22,0.41,0.19,6,automatic,nc,nc
2022-03-03T11:49:50.570Z,38.777668,-122.7471695,-0.33,0.37,md,6,112,0.009877,0.05,nc,nc73700556,2022-03-03T11:51:27.954Z,"1km E of The Geysers, CA",earthquake,0.66,1.27,,1,automatic,nc,nc
2022-03-03T11:49:23.520Z,33.8296667,-116.7431667,11.83,0.58,ml,20,82,0.04529,0.17,ci,ci40198688,2022-03-03T11:52:58.555Z,"10km NNW of Idyllwild, CA",earthquake,0.38,0.78,0.218,12,automatic,ci,ci
2022-03-03T11:47:47.500Z,38.8153343,-122.7874985,0.11,1.16,md,9,77,0.005712,0.02,nc,nc73700546,2022-03-03T12:02:10.215Z,"5km NNW of The Geysers, CA",earthquake,0.43,1.15,,1,automatic,nc,nc
2022-03-03T11:43:11.070Z,38.784832,-122.8014984,-0.85,1.15,md,14,215,0.003699,0.17,nc,nc73700531,2022-03-03T12:02:11.215Z,"4km WNW of The Geysers, CA",earthquake,0.93,0.66,0.26,2,automatic,nc,nc
2022-03-03T11:42:25.720Z,38.8061676,-122.7703323,0.71,1.17,md,9,123,0.009974,0.01,nc,nc73700511,2022-03-03T15:02:13.426Z,"3km NNW of The Geysers, CA",earthquake,0.35,0.88,,1,automatic,nc,nc
2022-03-03T11:42:13.030Z,38.7948341,-122.7788315,-0.3,1.3,md,11,142,0.00729,0.03,nc,nc73700506,2022-03-03T14:37:13.164Z,"3km NW of The Geysers, CA",earthquake,0.29,0.66,,1,automatic,nc,nc
2022-03-03T11:42:05.940Z,38.7928352,-122.7646637,-0.23,1.18,md,14,94,0.008688,0.04,nc,nc73700501,2022-03-03T14:12:13.035Z,"2km NNW of The Geysers, CA",earthquake,0.26,0.78,0.28,4,automatic,nc,nc
2022-03-03T11:41:59.770Z,38.7781677,-122.7525024,1.04,1.87,md,21,70,0.01275,0.05,nc,nc73700526,2022-03-03T11:59:18.198Z,"0km ENE of The Geysers, CA",earthquake,0.25,0.4,0.47,3,automatic,nc,nc
2022-03-03T11:41:31.120Z,38.8033333,-122.7623367,-0.7,2.37,md,8,160,0.02774,0.03,nc,nc73700496,2022-03-03T13:57:10.959Z,"3km N of The Geysers, CA",earthquake,0.47,1.2,0.26,4,automatic,nc,nc
2022-03-03T11:41:16.050Z,38.7960014,-122.7779999,-0.83,1.31,md,17,80,0.008247,0.05,nc,nc73700491,2022-03-03T13:44:09.871Z,"3km NW of The Geysers, CA",earthquake,0.18,0.66,0.02,3,automatic,nc,nc
2022-03-03T11:41:02.230Z,38.8028336,-122.7796631,-0.03,1.61,md,24,66,0.01044,0.06,nc,nc73700481,2022-03-03T13:03:10.605Z,"4km NW of The Geysers, CA",earthquake,0.18,0.38,0.15,3,automatic,nc,nc
2022-03-03T11:39:58.160Z,38.7775002,-122.7574997,0.55,3.78,mw,77,31,,0.12,nc,nc73700486,2022-03-03T16:58:45.549Z,"0km WNW of The Geysers, CA",earthquake,0.16,0.25,,3,reviewed,nc,nc
2022-03-03T11:30:26.566Z,12.3391,-87.7538,51.82,4.9,mb,,133,0.799,0.82,us,us6000h1pf,2022-03-03T13:32:50.106Z,"55 km SW of Jiquilillo, Nicaragua",earthquake,6.6,7.5,0.037,228,reviewed,us,us
2022-03-03T11:20:41.620Z,37.596,-118.8883333,1.22,0.14,md,7,210,0.02677,0.03,nc,nc73700476,2022-03-03T17:26:11.168Z,"9km ESE of Mammoth Lakes, CA",earthquake,0.69,1.37,0.313,6,reviewed,nc,nc
2022-03-03T11:12:33.880Z,38.8338318,-122.807663,2.14,0.85,md,11,60,0.01059,0.01,nc,nc73700466,2022-03-03T12:38:11.440Z,"7km W of Cobb, CA",earthquake,0.36,0.82,,1,automatic,nc,nc
2022-03-03T11:06:53.880Z,33.653,-116.721,12.54,0.35,ml,13,92,0.05829,0.06,ci,ci40198680,2022-03-03T14:15:03.840Z,"10km S of Idyllwild, CA",earthquake,0.26,0.42,0.162,9,reviewed,ci,ci
2022-03-03T10:55:44.240Z,34.0383333,-116.8586667,15.62,0.84,ml,24,78,0.04238,0.21,ci,ci40198672,2022-03-03T10:59:20.844Z,"13km N of Banning, CA",earthquake,0.4,0.75,0.122,19,automatic,ci,ci
2022-03-03T10:53:47.010Z,34.2661667,-117.9843333,11.14,1.33,ml,28,49,0.07455,0.21,ci,ci40198664,2022-03-03T14:15:17.840Z,"13km N of Monrovia, CA",earthquake,0.33,0.72,0.239,31,reviewed,ci,ci
2022-03-03T10:51:28.370Z,17.9661666666667,-66.8568333333333,15.44,2.3,md,6,205,,0.13,pr,pr71338693,2022-03-03T12:04:28.280Z,"3 km ESE of Maria Antonia, Puerto Rico",earthquake,0.8,0.79,0.24312636346401,5,reviewed,pr,pr
2022-03-03T10:50:36.230Z,19.2374992370605,-155.400665283203,30.5699996948242,1.83000004,md,26,154,,0.129999995,hv,hv72936027,2022-03-03T10:53:44.150Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.78,0.819999993,,4,automatic,hv,hv
2022-03-03T10:49:08.050Z,38.8334999,-122.80867,2.75,0.85,md,9,97,0.01015,0.01,nc,nc73700461,2022-03-03T11:16:12.871Z,"8km W of Cobb, CA",earthquake,0.43,1.76,,1,automatic,nc,nc
2022-03-03T10:40:39.440Z,37.2393341,-118.3000031,10.97,2.21,md,20,142,0.0161,0.04,nc,nc73700451,2022-03-03T17:28:30.260Z,"8km N of Big Pine, CA",earthquake,0.76,0.75,0.31,17,automatic,nc,nc
2022-03-03T10:40:24.717Z,61.1725,-140.3718,14.7,1.1,ml,,,,0.5,ak,ak0222upih7r,2022-03-03T12:15:48.927Z,"139 km ESE of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T10:33:00.940Z,38.8171654,-122.8201675,2.64,0.82,md,21,49,0.01004,0.02,nc,nc73700446,2022-03-03T12:11:16.274Z,"7km NW of The Geysers, CA",earthquake,0.22,0.51,0.28,3,automatic,nc,nc
2022-03-03T10:22:43.470Z,18.0093333333333,-66.7558333333333,11.05,2.62,md,9,178,,0.24,pr,pr71338683,2022-03-03T11:02:42.130Z,"1 km ESE of Magas Arriba, Puerto Rico",earthquake,0.8,1.31,0.327101689166243,8,reviewed,pr,pr
2022-03-03T10:14:40.890Z,37.3611679,-121.3503342,1.99,1.49,md,10,118,0.05861,0.13,nc,nc73700441,2022-03-03T11:46:13.034Z,"23km WSW of Patterson, CA",earthquake,0.62,4.91,0.12,8,automatic,nc,nc
2022-03-03T10:09:28.464Z,59.0857,-152.5266,56.8,2.3,ml,,,,0.56,ak,ak0222upbub0,2022-03-03T10:43:29.264Z,"45 km SW of Nanwalek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-03T09:59:41.750Z,34.0433333,-116.8758333,13.16,1.04,ml,35,43,0.0571,0.22,ci,ci40198648,2022-03-03T10:03:19.855Z,"13km N of Banning, CA",earthquake,0.3,0.69,0.126,27,automatic,ci,ci
2022-03-03T09:57:00.420Z,38.8186684,-122.8166656,8.45,0.85,md,13,68,0.006985,0.13,nc,nc73700436,2022-03-03T11:21:12.894Z,"7km NW of The Geysers, CA",earthquake,1.16,1.63,,1,automatic,nc,nc
2022-03-03T09:49:33.800Z,33.1461667,-115.6146667,6.56,1.44,ml,21,95,0.03745,0.19,ci,ci40198640,2022-03-03T09:53:10.796Z,"10km WNW of Calipatria, CA",earthquake,0.35,0.73,0.187,22,automatic,ci,ci
2022-03-03T09:30:24.134Z,-27.3809,-67.5252,134.04,4.8,mb,,35,1.529,0.76,us,us6000h1p4,2022-03-03T09:46:21.040Z,"33 km NNE of Fiambalá, Argentina",earthquake,8.3,7.6,0.073,57,reviewed,us,us
2022-03-03T09:03:22.850Z,36.48583333,-98.73333333,8.46,1.25,ml,47,37,0.01079788109,0.17,ok,ok2022eidp,2022-03-03T14:16:07.239Z,"16 km SE of Waynoka, Oklahoma",earthquake,,0.4,0.28,17,reviewed,ok,ok
2022-03-03T08:52:27.630Z,35.8685,-117.6636667,7.61,1.09,ml,27,49,0.07524,0.15,ci,ci40198632,2022-03-03T17:22:32.397Z,"23km ESE of Little Lake, CA",earthquake,0.18,0.47,0.215,11,reviewed,ci,ci
2022-03-03T08:51:32.230Z,36.4831657,-121.0449982,9.51,1.16,md,9,158,0.02973,0.07,nc,nc73700426,2022-03-03T10:29:16.602Z,"10km ESE of Pinnacles, CA",earthquake,0.73,1.02,0.24,6,automatic,nc,nc
2022-03-03T08:49:02.200Z,46.9481667,-112.4928333,13.93,0.77,ml,11,89,0.092,0.12,mb,mb80539554,2022-03-03T16:18:19.390Z,"14 km E of Lincoln, Montana",earthquake,0.5,0.52,0.239,2,reviewed,mb,mb
2022-03-03T08:47:08.947Z,29.9102,95.0158,24.06,4.3,mb,,110,5.694,0.42,us,us6000h1p1,2022-03-03T09:13:44.040Z,"165 km NNE of Shi Yomi, India",earthquake,7.9,5.4,0.104,26,reviewed,us,us
2022-03-03T08:41:22.290Z,33.3785,-116.8765,5.85,1.18,ml,65,23,0.0274,0.18,ci,ci40198624,2022-03-03T17:13:51.200Z,"3km NNW of Palomar Observatory, CA",earthquake,0.14,0.45,0.136,37,reviewed,ci,ci
2022-03-03T08:37:32.090Z,19.1679992675781,-155.475997924805,32.0299987792969,2.01999998,md,40,88,,0.159999996,hv,hv72935962,2022-03-03T08:40:48.090Z,"3 km S of Pāhala, Hawaii",earthquake,0.61,1.01999998,1.61000001,14,automatic,hv,hv
2022-03-03T08:36:34.980Z,33.4911667,-116.7526667,6.29,0.27,ml,12,84,0.07159,0.08,ci,ci40198616,2022-03-03T14:15:45.629Z,"10km SW of Anza, CA",earthquake,0.25,0.58,0.053,5,reviewed,ci,ci
2022-03-03T08:21:10.039Z,41.4672,-126.3114,10.74,2.7,ml,,263,1.806,0.45,us,us6000h1nv,2022-03-03T09:23:55.040Z,"178 km W of Crescent City, California",earthquake,8.1,10.1,0.043,72,reviewed,us,us
2022-03-03T08:21:09.970Z,35.2576667,-84.4858333,14.76,1.93,md,17,93,0.0727,0.23,se,se60375157,2022-03-03T13:15:12.680Z,"8 km SSE of Etowah, Tennessee",earthquake,0.69,0.99,0.088,14,reviewed,se,se
2022-03-03T08:17:51.260Z,38.8286667,-122.8050003,2.2,0.85,md,7,108,0.006589,0.01,nc,nc73700421,2022-03-03T10:04:13.472Z,"7km NW of The Geysers, CA",earthquake,0.68,1.52,,1,automatic,nc,nc
2022-03-03T08:06:42.510Z,33.4903333,-116.751,6.85,0.32,ml,14,94,0.07021,0.12,ci,ci40198608,2022-03-03T14:16:02.908Z,"10km SW of Anza, CA",earthquake,0.26,0.64,0.152,9,reviewed,ci,ci
2022-03-03T07:51:50.298Z,61.8135,-148.5382,15.5,0.8,ml,,,,0.56,ak,ak0222unsl91,2022-03-03T07:57:02.099Z,"4 km WNW of Chickaloon, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-03T07:42:43.897Z,59.5,-152.0662,94.6,1.8,ml,,,,0.93,ak,ak0222unqnia,2022-03-03T07:57:01.956Z,"18 km NNW of Nanwalek, Alaska",earthquake,,1,,,automatic,ak,ak
2022-03-03T07:41:39.520Z,38.7903328,-122.7446671,0.73,0.86,md,8,187,0.00942,0.05,nc,nc73700416,2022-03-03T09:25:10.264Z,"2km NE of The Geysers, CA",earthquake,0.49,0.95,,1,automatic,nc,nc
2022-03-03T07:36:57.374Z,9.9958,-78.545,10,5.2,mb,,42,2.428,0.91,us,us6000h1nm,2022-03-03T15:48:58.864Z,"61 km N of Narganá, Panama",earthquake,6.1,1.9,0.022,671,reviewed,us,us
2022-03-03T07:31:07.816Z,63.0986,-151.4096,0,2.1,ml,,,,0.84,ak,ak0222uno7nm,2022-03-03T07:45:00.168Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
