,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2022-03-01T18:55:19.470Z,46.195166666666665,-122.18733333333331,4.41,0.33,ml,9.0,132.0,0.005223,0.22,uw,uw61819676,2022-03-01T19:51:49.880Z,"37 km NNE of Amboy, Washington",earthquake,0.51,1.74,0.0548748899805279,4.0,reviewed,uw,uw
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2022-03-01T18:53:24.640Z,34.383,-118.7715,10.01,1.56,ml,42.0,30.0,0.09948,0.26,ci,ci40197224,2022-03-01T20:58:43.525Z,"4km SSE of Piru, CA",earthquake,0.26,0.79,0.141,8.0,reviewed,ci,ci
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2022-03-01T18:52:36.200Z,33.3415,-116.9045,15.38,0.81,ml,34.0,36.0,0.03705,0.27,ci,ci40197216,2022-03-01T18:56:12.001Z,"4km WSW of Palomar Observatory, CA",earthquake,0.39,1.14,0.147,21.0,automatic,ci,ci
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2022-03-01T18:47:39.480Z,60.1533,-153.4745,159.7,2.4,ml,,,,0.59,ak,ak0222rj8s6i,2022-03-01T19:22:55.811Z,"47 km E of Port Alsworth, Alaska",earthquake,,0.5,,,reviewed,ak,ak
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2022-03-01T18:45:57.550Z,35.4835,-120.61,1.42,1.46,md,36.0,84.0,0.09211,0.08,nc,nc73699601,2022-03-01T20:34:15.807Z,"6km E of Atascadero, CA",earthquake,0.23,1.25,0.194,23.0,reviewed,nc,nc
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,2022-03-01T18:44:57.020Z,39.423,-110.3233333,-1.16,1.48,md,4.0,191.0,0.001755,0.01,uu,uu60483702,2022-03-01T19:12:51.680Z,"15 km SSE of Sunnyside, Utah",earthquake,1.54,0.2,0.218,4.0,reviewed,uu,uu
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2022-03-01T18:37:56.420Z,36.85366667,-97.78416667,7.79,1.76,ml,83.0,64.0,0.0602881694,0.25,ok,ok2022effo,2022-03-01T18:57:32.883Z,"6 km NW of Medford, Oklahoma",earthquake,,0.5,0.21,36.0,reviewed,ok,ok
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,2022-03-01T18:26:01.710Z,19.3183326721191,-155.106506347656,5.44999980926514,2.21,ml,40.0,168.0,,0.230000004,hv,hv72934007,2022-03-01T18:31:33.730Z,"16 km S of Fern Forest, Hawaii",earthquake,0.61,0.920000017,0.44,6.0,automatic,hv,hv
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,2022-03-01T18:17:21.302Z,38.141,-118.0206,9.4,3.5,ml,29.0,53.59,0.048,0.1272,nn,nn00834659,2022-03-01T18:45:51.812Z,"28 km SSE of Mina, Nevada",earthquake,,1.0,0.35,12.0,reviewed,nn,nn
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,2022-03-01T18:14:56.989Z,13.2905,-104.5937,10.0,4.4,mb,,241.0,7.097,1.19,us,us6000h16y,2022-03-01T21:03:32.040Z,northern East Pacific Rise,earthquake,12.7,2.0,0.058,89.0,reviewed,us,us
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,2022-03-01T18:10:40.270Z,34.1336667,-117.3235,10.76,0.97,ml,28.0,88.0,0.1463,0.18,ci,ci40197184,2022-03-01T18:14:12.750Z,"3km W of San Bernardino, CA",earthquake,0.35,0.81,0.173,19.0,automatic,ci,ci
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2022-03-01T18:02:44.260Z,34.1325,-117.3305,13.96,1.36,ml,30.0,76.0,0.03126,0.19,ci,ci40197176,2022-03-01T18:06:19.252Z,"3km SSE of Muscoy, CA",earthquake,0.32,0.8,0.147,31.0,automatic,ci,ci
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,2022-03-01T18:02:10.110Z,33.4795,-117.8503333,12.36,1.8,ml,32.0,193.0,0.1186,0.24,ci,ci40197160,2022-03-01T18:05:53.534Z,"9km SW of Laguna Beach, CA",earthquake,0.74,1.26,0.274,30.0,automatic,ci,ci
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2022-03-01T18:00:49.550Z,34.1328333,-117.33,10.5,1.34,ml,42.0,75.0,0.03078,0.2,ci,ci40197152,2022-03-01T18:04:27.133Z,"3km SSE of Muscoy, CA",earthquake,0.28,0.69,0.226,31.0,automatic,ci,ci
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,2022-03-01T17:51:52.550Z,35.9623333,-117.4463333,4.33,-0.1,ml,5.0,258.0,0.1288,0.07,ci,ci37399508,2022-03-01T20:06:26.241Z,"22km N of Searles Valley, CA",earthquake,0.52,0.54,0.058,1.0,reviewed,ci,ci
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,2022-03-01T17:51:24.840Z,35.9483333,-117.678,6.06,-0.14,ml,7.0,90.0,0.02242,0.03,ci,ci40197136,2022-03-01T20:11:50.091Z,"21km E of Little Lake, CA",earthquake,0.16,0.33,0.075,2.0,reviewed,ci,ci
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,2022-03-01T17:50:53.107Z,62.9543,-148.163,55.2,1.6,ml,,,,1.02,ak,ak0222rio0t7,2022-03-01T17:55:32.159Z,"62 km SE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,2022-03-01T17:47:24.455Z,85.3733,89.7965,10.0,4.2,mb,,82.0,11.138,0.89,us,us6000h16r,2022-03-01T20:30:37.040Z,north of Severnaya Zemlya,earthquake,9.6,1.9,0.067,66.0,reviewed,us,us
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,2022-03-01T17:39:12.580Z,19.4773330688477,-155.398666381836,-1.63999998569489,2.07,ml,26.0,54.0,,0.25,hv,hv72933957,2022-03-01T17:44:43.850Z,"17 km WNW of Volcano, Hawaii",earthquake,0.32,0.270000011,3.29,5.0,automatic,hv,hv
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,2022-03-01T17:39:02.016Z,64.6621,-146.9003,7.1,1.0,ml,,,,0.34,ak,ak0222rilk0c,2022-03-01T17:43:28.553Z,"7 km E of Eielson Air Force Base, Alaska",earthquake,,0.3,,,automatic,ak,ak
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2022-03-01T17:34:36.874Z,61.9478,-151.5252,67.3,1.0,ml,,,,0.25,ak,ak0222rikjya,2022-03-01T18:10:13.859Z,"8 km SW of Skwentna, Alaska",earthquake,,1.0,,,reviewed,ak,ak
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2022-03-01T17:32:31.020Z,19.2036666870117,-155.464004516602,35.1199989318848,1.85000002,md,39.0,102.0,,0.129999995,hv,hv72933947,2022-03-01T17:35:56.520Z,"1 km E of Pāhala, Hawaii",earthquake,0.49,0.850000024,1.64999998,10.0,automatic,hv,hv
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,2022-03-01T17:26:23.239Z,62.8995,-150.2327,87.6,1.5,ml,,,,0.46,ak,ak0222riitba,2022-03-01T17:41:48.117Z,"50 km N of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,2022-03-01T17:21:18.230Z,38.7816658,-122.7638321,0.58,0.34,md,12.0,77.0,0.01103,0.05,nc,nc73699586,2022-03-01T17:30:11.718Z,"1km NW of The Geysers, CA",earthquake,0.24,0.54,0.19,3.0,automatic,nc,nc
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,2022-03-01T17:18:22.490Z,17.9228333333333,-66.815,13.89,2.13,md,7.0,228.0,,0.13,pr,pr71338338,2022-03-01T18:48:27.620Z,"7 km S of Indios, Puerto Rico",earthquake,0.85,0.64,0.0679578137923664,4.0,reviewed,pr,pr
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,2022-03-01T17:14:46.510Z,61.9426,-149.0587,30.5,1.9,ml,,,,0.85,ak,ak0222rigai3,2022-03-01T17:19:35.224Z,"24 km NW of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,2022-03-01T17:07:22.551Z,63.9874,-150.2447,16.3,1.3,ml,,,,0.72,ak,ak0222rieqnz,2022-03-01T17:14:13.814Z,"55 km W of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,2022-03-01T16:59:13.880Z,39.4201667,-110.3116667,-1.76,1.65,md,7.0,196.0,0.01112,0.13,uu,uu60483687,2022-03-01T18:10:43.280Z,"15 km SSE of Sunnyside, Utah",earthquake,0.82,0.57,0.311,7.0,reviewed,uu,uu
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,2022-03-01T16:57:00.260Z,61.3714,-151.938,8.1,0.2,ml,,,,0.2,ak,ak0222ri3tic,2022-03-01T18:14:54.714Z,"52 km WNW of Beluga, Alaska",earthquake,,1.3,,,reviewed,ak,ak
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,2022-03-01T16:56:52.710Z,33.5466652,-118.267334,-0.14,2.1,ml,33.0,109.0,0.167,0.23,ci,ci40197112,2022-03-01T17:00:40.919Z,"21km S of San Pedro, CA",earthquake,0.37,0.73,0.245,24.0,automatic,ci,ci
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,2022-03-01T16:54:33.850Z,35.6386667,-117.4488333,6.88,0.21,ml,8.0,118.0,0.05318,0.1,ci,ci40197120,2022-03-01T17:43:06.340Z,"15km SSW of Searles Valley, CA",earthquake,0.3,0.37,0.028,2.0,reviewed,ci,ci
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2022-03-01T16:51:12.230Z,37.1243333,-121.9951667,14.48,2.68,md,106.0,83.0,0.04944,0.14,nc,nc73699581,2022-03-01T20:45:17.092Z,"5km SSW of Lexington Hills, CA",earthquake,0.14,0.25,0.148,111.0,reviewed,nc,nc
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,2022-03-01T16:48:46.235Z,60.8548,-148.4368,19.0,1.5,ml,,,,0.68,ak,ak0222ri258v,2022-03-01T17:07:23.006Z,"16 km ENE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,2022-03-01T16:47:07.650Z,37.6228333,-119.4028333,25.15,1.72,md,7.0,213.0,0.3037,0.46,nc,nc73699576,2022-03-01T20:08:10.786Z,"20km SE of Yosemite Valley, CA",earthquake,1.86,4.9,0.039,7.0,reviewed,nc,nc
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,2022-03-01T16:46:19.740Z,38.7616667,-122.7271667,1.47,-0.08,md,8.0,133.0,0.001804,0.01,nc,nc73699571,2022-03-01T19:46:10.259Z,"3km SE of The Geysers, CA",earthquake,0.51,0.58,,1.0,reviewed,nc,nc
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,2022-03-01T16:43:20.380Z,38.8218346,-122.7870026,1.35,1.03,md,15.0,77.0,0.009884,0.03,nc,nc73699566,2022-03-01T17:29:31.713Z,"6km W of Cobb, CA",earthquake,0.24,0.56,0.38,2.0,automatic,nc,nc
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,2022-03-01T16:39:51.770Z,38.7723333,-122.8818333,3.11,1.27,md,44.0,148.0,0.02785,0.07,nc,nc73699561,2022-03-01T19:21:18.378Z,"11km W of The Geysers, CA",earthquake,0.24,0.37,0.082,11.0,reviewed,nc,nc
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,2022-03-01T16:30:18.164Z,61.1034,-148.4107,4.2,1.5,ml,,,,1.14,ak,ak0222rhy86w,2022-03-01T18:14:54.565Z,"39 km NNE of Whittier, Alaska",ice quake,,0.4,,,automatic,ak,ak
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,2022-03-01T16:26:01.150Z,38.8233337,-122.856163,2.11,0.37,md,10.0,69.0,0.01651,0.01,nc,nc73699556,2022-03-01T16:32:11.473Z,"10km WNW of The Geysers, CA",earthquake,0.34,0.99,,1.0,automatic,nc,nc
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,2022-03-01T16:19:55.330Z,38.8051682,-122.7746658,1.43,0.84,md,11.0,102.0,0.009348,0.02,nc,nc73699551,2022-03-01T16:36:26.373Z,"4km NNW of The Geysers, CA",earthquake,0.38,0.75,,1.0,automatic,nc,nc
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,2022-03-01T16:11:22.967Z,56.2007,-158.5021,91.8,2.6,ml,,,,0.6,ak,ak0222rhu5yi,2022-03-01T16:32:52.056Z,"12 km SSW of Chignik, Alaska",earthquake,,0.7,,,automatic,ak,ak
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,2022-03-01T16:08:52.620Z,17.9358333333333,-66.8191666666667,12.6,2.34,md,10.0,180.0,,0.15,pr,pr71338308,2022-03-01T16:24:29.050Z,"6 km S of Indios, Puerto Rico",earthquake,0.55,0.56,0.163662827741737,10.0,reviewed,pr,pr
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,2022-03-01T16:06:50.470Z,40.2943333,-124.3678333,29.6,2.54,md,22.0,225.0,0.02019,0.15,nc,nc73699546,2022-03-01T21:06:42.327Z,"8km WSW of Petrolia, CA",earthquake,0.93,0.52,0.221,34.0,reviewed,nc,nc
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,2022-03-01T16:03:40.330Z,40.277,-124.3668333,27.34,2.43,md,19.0,229.0,0.02178,0.08,nc,nc73699541,2022-03-01T20:13:16.675Z,"9km SW of Petrolia, CA",earthquake,0.56,0.32,0.321,29.0,reviewed,nc,nc
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,2022-03-01T16:02:14.224Z,62.5857,-151.933,106.9,1.7,ml,,,,0.45,ak,ak0222rhs7ud,2022-03-01T16:12:58.989Z,"60 km W of Petersville, Alaska",earthquake,,1.0,,,automatic,ak,ak
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,2022-03-01T15:56:21.716Z,62.3732,-151.484,76.5,1.7,ml,,,,0.65,ak,ak0222rhidgz,2022-03-01T16:09:38.289Z,"39 km WSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,2022-03-01T15:56:18.920Z,37.52,-118.8188333,4.73,1.09,md,18.0,134.0,0.07038,0.05,nc,nc73699531,2022-03-01T17:09:19.579Z,"13km WSW of Toms Place, CA",earthquake,0.33,0.69,0.104,13.0,reviewed,nc,nc
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,2022-03-01T15:53:32.360Z,60.8481,-152.4361,116.2,1.5,ml,,,,0.78,ak,ak0222rhhr3v,2022-03-01T15:56:46.107Z,"64 km WNW of Nikiski, Alaska",earthquake,,0.6,,,automatic,ak,ak
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,2022-03-01T15:43:45.950Z,39.4198333,-110.31,-1.95,2.1,md,8.0,196.0,0.01245,0.13,uu,uu60483682,2022-03-01T16:55:17.870Z,"16 km SSE of Sunnyside, Utah",earthquake,1.12,1.07,0.117,7.0,reviewed,uu,uu
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,2022-03-01T15:36:44.870Z,19.1886672973633,-155.390335083008,31.2800006866455,1.83000004,md,40.0,164.0,,0.119999997,hv,hv72933857,2022-03-01T15:40:08.120Z,"9 km E of Pāhala, Hawaii",earthquake,0.6,0.779999971,0.289999992,9.0,automatic,hv,hv
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,2022-03-01T15:31:03.690Z,17.939,-66.9875,11.94,1.44,md,3.0,280.0,,0.29,pr,pr71338333,2022-03-01T18:25:01.980Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,2.78,2.03,0.0490631631082283,3.0,reviewed,pr,pr
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,2022-03-01T15:25:44.578Z,62.325,-150.4401,16.8,0.6,ml,,,,0.57,ak,ak0222rhbs81,2022-03-01T16:32:51.810Z,"10 km W of Trapper Creek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,2022-03-01T15:23:04.510Z,18.0018333333333,-66.8203333333333,15.64,2.42,md,20.0,133.0,,0.2,pr,pr71338303,2022-03-01T16:08:55.530Z,"0 km N of Indios, Puerto Rico",earthquake,0.36,0.56,0.140183023677606,14.0,reviewed,pr,pr
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,2022-03-01T15:20:52.590Z,36.0675,-118.0031667,3.31,1.46,ml,24.0,48.0,0.1091,0.16,ci,ci40197088,2022-03-01T17:22:22.390Z,"6km WNW of Coso Junction, CA",earthquake,0.27,1.0,0.254,18.0,reviewed,ci,ci
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,2022-03-01T15:15:19.230Z,17.9203333333333,-66.9075,9.28,1.89,md,3.0,265.0,,0.06,pr,pr71338298,2022-03-01T15:25:41.320Z,"5 km S of Guánica, Puerto Rico",earthquake,2.78,2.54,0.124522756128707,3.0,reviewed,pr,pr
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,2022-03-01T15:12:27.830Z,-8.3618,107.6653,72.23,4.9,mb,,78.0,0.893,0.76,us,us6000h13s,2022-03-01T18:31:48.387Z,"122 km SSW of Singaparna, Indonesia",earthquake,5.2,6.7,0.079,54.0,reviewed,us,us
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,2022-03-01T15:11:21.550Z,17.8866666666667,-67.2141666666667,7.98,2.33,md,4.0,325.0,,0.1,pr,pr71338293,2022-03-01T15:34:43.290Z,"10 km SSW of Pole Ojea, Puerto Rico",earthquake,0.93,1.5,0.038172090098288,4.0,reviewed,pr,pr
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,2022-03-01T15:09:22.050Z,38.8218346,-122.8548355,2.15,0.37,md,8.0,88.0,0.00592,0.02,nc,nc73699526,2022-03-01T15:41:28.998Z,"10km WNW of The Geysers, CA",earthquake,0.4,1.12,,1.0,automatic,nc,nc
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,2022-03-01T15:08:38.040Z,38.8214989,-122.856163,2.43,0.81,md,21.0,98.0,0.006063,0.02,nc,nc73699521,2022-03-01T15:30:17.945Z,"10km WNW of The Geysers, CA",earthquake,0.24,0.47,0.21,4.0,automatic,nc,nc
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,2022-03-01T15:07:09.650Z,33.966,-116.6596667,13.22,0.78,ml,19.0,67.0,0.07299,0.14,ci,ci40197064,2022-03-01T17:21:57.322Z,"12km SW of Morongo Valley, CA",earthquake,0.33,0.7,0.122,18.0,reviewed,ci,ci
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,2022-03-01T15:03:43.550Z,38.7938347,-122.7641678,2.91,0.55,md,17.0,66.0,0.007622,0.02,nc,nc73699516,2022-03-01T15:20:16.890Z,"2km NNW of The Geysers, CA",earthquake,0.3,0.59,0.39,4.0,automatic,nc,nc
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,2022-03-01T14:54:23.441Z,61.9665,-148.3935,34.5,1.3,ml,,,,0.78,ak,ak0222rgwil3,2022-03-01T14:59:08.590Z,"19 km N of Chickaloon, Alaska",earthquake,,0.1,,,automatic,ak,ak
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,2022-03-01T14:49:41.210Z,37.501,-118.8043333,7.76,0.37,md,8.0,250.0,0.09103,0.03,nc,nc73699511,2022-03-01T16:58:18.510Z,"13km WSW of Toms Place, CA",earthquake,1.23,1.65,0.201,7.0,reviewed,nc,nc
